[18967.741784088903, 5419.354737779702, 5.296773073275531]
[18967.83259338409, 5419.415255044699, 5.296877327694135]
[18968.10501984767, 5419.5968058886865, 5.297190095377065]
[18968.559059235045, 5419.899387472878, 5.297711389613591]
[18969.194704434893, 5420.322995041312, 5.298441232522009]
[18970.01194554071, 5420.867621968543, 5.299379655107179]
[18971.010769758777, 5421.53325969826, 5.300526697175314]
[18972.19116151276, 5422.31989781309, 5.301882407427272]
[18973.553102358364, 5423.227523977624, 5.3034468433709865]
[18975.09657100854, 5424.256123955277, 5.305220071342718]
[18976.82154337999, 5425.405681639279, 5.307202166539827]
[18978.72799252792, 5426.676179009193, 5.309393212954587]
[18980.81588866785, 5428.067596145419, 5.311793303383937]
[18983.08519920879, 5429.579911251384, 5.314402539451931]
[18985.535888716393, 5431.213100628929, 5.3172210315655555]
[18988.167918936175, 5432.9671386937935, 5.320248898920147]
[18990.981248765267, 5434.841997956845, 5.323486269467935]
[18993.975834295718, 5436.837649052886, 5.326933279935763]
[18997.15162878462, 5438.9540607208155, 5.330590075792404]
[19000.508582689297, 5441.191199827014, 5.334456811259561]
[19004.046643614212, 5443.54903133004, 5.338533649246033]
[19007.76575633981, 5446.027518299807, 5.342820761363948]
[19011.665862869322, 5448.626621948837, 5.347318327944105]
[19015.746902355047, 5451.34630158309, 5.3520265379594605]
[19020.008811161286, 5454.186514643954, 5.356945589054278]
[19024.451522820156, 5457.147216678814, 5.362075687489005]
[19029.074968063276, 5460.228361362125, 5.367417048142952]
[19033.87907481924, 5463.429900493826, 5.372969894493247]
[19038.863768214393, 5466.751783999802, 5.378734458589026]
[19044.02897056064, 5470.193959923792, 5.384710981018085]
[19049.374601387564, 5473.756374448816, 5.390899710909476]
[19054.900577420092, 5477.43897188232, 5.397300905890436]
[19060.606812590217, 5481.241694663964, 5.4039148320614805]
[19066.493218042546, 5485.164483369375, 5.410741763983405]
[19072.55970214789, 5489.207276719181, 5.417781984656177]
[19078.806170471773, 5493.370011558085, 5.425035785459201]
[19085.232525797957, 5497.652622870508, 5.432503466145418]
[19091.838668159417, 5502.055043801313, 5.440185334835103]
[19098.624494808813, 5506.577205636097, 5.448081707958017]
[19105.589900190782, 5511.219037782746, 5.456192910196426]
[19112.734776048143, 5515.980467842273, 5.464519274544802]
[19120.05901130206, 5520.861421528917, 5.473061142167124]
[19127.562492152763, 5525.861822737336, 5.481818862451475]
[19135.245102036195, 5530.98159351371, 5.490792792937924]
[19143.106721635068, 5536.220654063138, 5.499983299285644]
[19151.14722887946, 5541.57892275006, 5.509390755240041]
[19159.36649897374, 5547.056316116223, 5.519015542612362]
[19167.764404374026, 5552.6527488656675, 5.528858051224033]
[19176.340814801846, 5558.36813387387, 5.538918678877645]
[19185.095597257277, 5564.202382196521, 5.549197831323548]
[19194.02861599503, 5570.155403053608, 5.5596959221975055]
[19203.139732595166, 5576.22710387657, 5.570413373045666]
[19212.42880587952, 5582.417390252621, 5.581350613197262]
[19221.89569198118, 5588.726165971077, 5.5925080797854765]
[19231.5402443098, 5595.153333000269, 5.603886217672141]
[19241.36231361137, 5601.698791527427, 5.615485479455332]
[19251.361747902512, 5608.362439914855, 5.627306325356564]
[19261.538392516486, 5615.144174730683, 5.639349223221692]
[19271.892090123336, 5622.043890762306, 5.65161464848393]
[19282.422680688454, 5629.061480988752, 5.66410308408234]
[19293.130001527978, 5636.196836617713, 5.676815020453245]
[19304.013887264045, 5643.449847055668, 5.689750955450083]
[19315.074169881962, 5650.820399946062, 5.702911394328572]
[19326.31067870464, 5658.3083811523065, 5.716296849684135]
[19337.723240391133, 5665.913674756793, 5.729907841386434]
[19349.311678964266, 5673.636163079374, 5.74374489655576]
[19361.075815822416, 5681.475726685228, 5.757808549515902]
[19373.015469712802, 5689.432244367099, 5.772099341716116]
[19385.130456762734, 5697.505593166149, 5.786617821698611]
[19397.42059048853, 5705.695648377931, 5.801364545053813]
[19409.88568178442, 5714.002283545037, 5.816340074350489]
[19422.525538939735, 5722.425370468578, 5.831544979087814]
[19435.339967644493, 5730.9647792119395, 5.846979835646904]
[19448.328770997043, 5739.620378105917, 5.86264522723533]
[19461.491749498364, 5748.392033744957, 5.878541743818655]
[19474.82870109424, 5757.27961101527, 5.894669982097218]
[19488.33942112695, 5766.282973062709, 5.911030545405625]
[19502.023702403047, 5775.40198133795, 5.927624043701936]
[19515.881335133345, 5784.636495556538, 5.944451093451853]
[19529.91210701214, 5793.986373751734, 5.961512317639001]
[19544.11580317437, 5803.451472245968, 5.978808345662313]
[19558.49220621238, 5813.031645662096, 5.996339813274863]
[19573.041096203084, 5822.726746941497, 6.0141073625549115]
[19587.762250689986, 5832.536627332151, 6.032111641810623]
[19602.6554446869, 5842.461136391168, 6.050353305524445]
[19617.72045073275, 5852.500122021298, 6.068833014326]
[19632.95703885845, 5862.653430448983, 6.087551434900083]
[19648.3649765798, 5872.92090621955, 6.106509239907384]
[19663.944028947473, 5883.302392230674, 6.125707107953943]
[19679.693958533608, 5893.797729723417, 6.145145723515247]
[19695.614525436216, 5904.406758285219, 6.164825776865872]
[19711.70548731684, 5915.129315875058, 6.184747964039576]
[19727.966599336716, 5925.9652387809, 6.204912986695066]
[19744.397614256504, 5936.914361686264, 6.225321552142875]
[19760.99828237825, 5947.976517631529, 6.245974373207536]
[19777.768351605348, 5959.151538054004, 6.266872168213057]
[19794.70756737247, 5970.439252741182, 6.288015660839543]
[19811.81567276043, 5981.8394899074265, 6.309405580157366]
[19829.09240839695, 5993.352076127825, 6.331042660450106]
[19846.53751255764, 6004.976836405536, 6.35292764124422]
[19864.15072110764, 6016.713594132958, 6.375061267160744]
[19881.931767542697, 6028.562171119142, 6.397444287883989]
[19899.88038300175, 6040.522387598204, 6.420077458096294]
[19917.996296242665, 6052.594062213228, 6.442961537365471]
[19936.279233699166, 6064.777012054254, 6.466097290128609]
[19954.728919446672, 6077.0710526355115, 6.4894854855704835]
[19973.34507522876, 6089.475997913159, 6.513126897572367]
[19992.127420494096, 6101.991660309892, 6.537022304663751]
[20011.075672336043, 6114.617850674777, 6.561172489876778]
[20030.189545587644, 6127.3543783465875, 6.585578240760856]
[20049.468752754008, 6140.201051108786, 6.610240349232594]
[20068.9130040625, 6153.157675223018, 6.63515961153372]
[20088.522007467025, 6166.224055432006, 6.660336828157588]
[20108.295468669436, 6179.399994973909, 6.685772803777956]
[20128.233091092126, 6192.685295564044, 6.711468347145825]
