[1728.5708271876506, 0.0, 6394.25454073754]
[1728.5506359113006, 0.0011121345281111103, 6394.213147425484]
[1728.490075872298, 0.004447702150732468, 6394.088996634902]
[1728.3891884126688, 0.0100041747715017, 6393.88217574207]
[1728.2480423421425, 0.017777353771804293, 6393.592830172454]
[1728.0667337981354, 0.027761371731636855, 6393.221163099468]
[1727.8453860505501, 0.03994870653253991, 6392.76743502432]
[1727.5841492522475, 0.05433019750447192, 6392.231963238958]
[1727.2832001362563, 0.07089506501376439, 6391.61512117458]
[1726.9427416610094, 0.08963093340568679, 6390.91733763824]
[1726.563002605089, 0.1105238572010363, 6390.139095941048]
[1726.144237113192, 0.13355835043281242, 6389.28093292145]
[1725.6867241951875, 0.15871741899654998, 6388.343437867851]
[1725.1907671803287, 0.1859825958763337, 6387.327251344962]
[1724.6566931288428, 0.2153339790979841, 6386.233063928802]
[1724.0848522032284, 0.24675027225143298, 6385.061614855265]
[1723.475617001781, 0.28020882741598035, 6383.813690587918]
[1722.8293818569118, 0.3156856903149178, 6382.49012331045]
[1722.1465621009736, 0.3531556475200156, 6381.091789349835]
[1721.427593302341, 0.392592275521542, 6379.61960753601]
[1720.6729304745613, 0.43396799147585235, 6378.074537504246]
[1719.8830472614657, 0.477254105440173, 6376.457577946587]
[1719.058435101097, 0.5224208739028631, 6374.769764818384]
[1718.1996023713605, 0.5694375544173212, 6373.012169506349]
[1717.3070735203007, 0.6182724611486016, 6371.1858969643945]
[1716.3813881838182, 0.668893021143745, 6369.292083823258]
[1715.423100293708, 0.7212658311398168, 6367.33189648038]
[1714.4327771787498, 0.7753567147274211, 6365.306529175687]
[1713.4109986615576, 0.8311307796922034, 6363.2172020592425]
[1712.358356153845, 0.8885524753623323, 6361.065159256577]
[1711.2754517526237, 0.9475856497960768, 6358.851666937005]
[1710.1628973397872, 1.0081936066504718, 6356.578011390289]
[1709.0213136874195, 1.070339161579299, 6354.245497116619]
[1707.8513295710713, 1.133984698016563, 6351.855444934914]
[1706.6535808930903, 1.1990922222096956, 6349.409190113651]
[1705.428709818012, 1.2656234173753536, 6346.908080528764]
[1704.17736392185, 1.3335396968593667, 6344.353474852414]
[1702.9001953570448, 1.4028022561913618, 6341.746740776518]
[1701.5978600346355, 1.4733721239335276, 6339.089253274187]
[1700.2710168251394, 1.545210211232182, 6336.382392902451]
[1698.9203267794671, 1.6182773599897102, 6333.627544148982]
[1697.5464523710484, 1.6925343895834049, 6330.826093825192]
[1696.1500567602789, 1.7679421420667174, 6327.979429508339]
[1694.731803082176, 1.8444615257968044, 6325.088938034201]
[1693.292353758097, 1.922053557440944, 6322.156004042318]
[1691.8323698321851, 2.000679402322345, 6319.182008575044]
[1690.3525103331192, 2.0803004130738976, 6316.168327731695]
[1688.8534316616172, 2.160878166575796, 6313.116331378581]
[1687.3357870040747, 2.242374499160435, 6310.027381915885]
[1685.8002257725182, 2.3247515400744723, 6306.902833101411]
[1684.2473930710833, 2.4079717431948073, 6303.744028931994]
[1682.6779291890116, 2.4919979170009223, 6300.552302582045]
[1681.0924691201728, 2.5767932528120836, 6297.328975399547]
[1679.4916421089538, 2.662321351302958, 6294.075355958957]
[1677.8760712223443, 2.7485462473161233, 6290.792739170567]
[1676.2463729479302, 2.8354324329945313, 6287.482405445633]
[1674.6031568174853, 2.922944879261074, 6284.145619916718]
[1672.9470250557301, 3.0110490556759486, 6280.783631711958]
[1671.2785722538524, 3.099710948706176, 6277.397673282647]
[1669.5983850672615, 3.188897078444296, 6273.988959782716]
[1667.9070419370446, 3.2785745138160154, 6270.558688498998]
[1666.205112834565, 3.368710886319009, 6267.1080383311155]
[1664.4931590285528, 3.459274402336674, 6263.638169319281]
[1662.7717328740844, 3.550233854072734, 6260.150222219041]
[1661.0413776227683, 3.6415586291535087, 6256.645318121106]
[1659.3026272534298, 3.7332187189460595, 6253.124558114835]
[1657.5560063226562, 3.8251847256412117, 6249.58902299417]
[1655.8020298343931, 3.9174278681506287, 6246.0397730037585]
[1654.0412031279643, 4.009919986868167, 6242.477847624416]
[1652.2740217837086, 4.1026335473452065, 6238.904265395815]
[1650.5009715455553, 4.195541642929956, 6235.3200237750425]
[1648.7225282597633, 4.28861799642034, 6231.726099029271]
[1646.9391578291197, 4.381836960779849, 6228.123446161095]
[1645.1513161818677, 4.475173518964992, 6224.51299886492]
[1643.3594492546267, 4.56860328291228, 6220.895669512618]
[1641.5639929886352, 4.662102491732291, 6217.272349167402]
[1639.765373338558, 4.755648009156707, 6213.643907623775]
[1637.9640062932297, 4.849217320284011, 6210.011193472559]
[1636.1602979076288, 4.942788527667927, 6206.375034189385]
[1634.354644345436, 5.0363403467918495, 6202.736236245221]
[1632.547431931499, 5.129852100970628, 6199.095585237266]
[1630.7390372136633, 5.223303715721294, 6195.453846039631]
[1628.9298270332506, 5.316675712641013, 6191.811762971545]
[1627.1201586036836, 5.409949202831008, 6188.170059982509]
[1625.310379596639, 5.50310587990275, 6184.529440852883]
[1623.500828235189, 5.596128012601831, 6180.890589408782]
[1621.6918333933982, 5.6889984370832885, 6177.254169750084]
[1619.8837147018762, 5.78170054887121, 6173.620826490648]
[1618.0767826587428, 5.8742182945332395, 6169.99118500925]
[1616.2713387456074, 5.966536163100422, 6166.3658517108615]
[1614.4676755480357, 6.05863917726032, 6162.745414296722]
[1612.6660768801094, 6.150512884350602, 6159.130442042532]
[1610.8668179126598, 6.242143347179157, 6155.521486084001]
[1609.0701653047413, 6.3335171346946995, 6151.91907970854]
[1607.276377338032, 6.424621312531658, 6148.3237386527835]
[1605.4857040537318, 6.51544343345084, 6144.7359614047145]
[1603.698387391656, 6.605971527696876, 6141.156229509957]
[1601.9146613311989, 6.696194093292055, 6137.5850078815]
[1600.1347520338334, 6.786100086284781, 6134.022745112113]
[1598.3588779868815, 6.8756789109702305, 6130.469873788916]
