[155.0724425883251, -414.1004091848417, -0.39204805265863635]
[156.29992775400692, -414.9882279008314, -0.8209972030539142]
[160.0369957628939, -417.69559272780265, -2.148145135003681]
[166.45185791659347, -422.35798592367996, -4.498774144070077]
[175.83984556094404, -429.21410206123073, -8.096820219560689]
[188.64727347374227, -438.6264814791912, -13.289447505562846]
[205.50758606400342, -451.11297204483867, -20.585272613690982]
[227.29227866555473, -467.3914427690196, -30.71009704100095]
[255.1790752521123, -488.4403252324075, -44.684776596553746]
[290.73851730331376, -515.5766287921297, -63.929530975278496]
[336.0361515523568, -550.5498843128663, -90.39606528559926]
[393.7389777917991, -595.6432586256933, -126.72086167897892]
[467.1998051498153, -653.7599554241615, -176.37683651041374]
[560.4716726017306, -728.4536065296767, -243.7744453675658]
[678.1822576132663, -823.8402251473811, -334.2312281593473]
[825.1909211906818, -944.3199581308256, -453.706648741961]
[1005.9833076884474, -1094.061552693318, -608.2167991195353]
[1223.848725048704, -1276.2794582202364, -802.9313461005368]
[1480.0171807676227, -1492.451164828236, -1041.109192577812]
[1773.0356239139949, -1741.7205072103932, -1323.1800651787657]
[2098.645106606923, -2020.728060997102, -1646.3129368017158]
[2450.25202293966, -2323.9691351932597, -2004.6632574517091]
[2819.851564105328, -2644.5716588869227, -2390.224889181331]
[3199.103332273285, -2975.2372280613745, -2793.9907911174078]
[3580.2598092500584, -3309.077581626141, -3207.071223491417]
[3956.772894472952, -3640.1814290778084, -3621.522339646104]
[4323.5538015182865, -3963.878296338226, -4030.802125044296]
[4676.961832540997, -4276.758127012422, -4429.899883610956]
[5014.630253131746, -4576.538793721729, -4815.2438805520915]
[5335.223887890808, -4861.865035545546, -5184.492777107401]
[5638.191827829694, -5132.096452548308, -5536.289709366851]
[5923.548772353837, -5387.1162293129655, -5870.026462640613]
[6191.69739897855, -5627.173344500796, -6185.640319530431]
[6443.29200470015, -5852.759809468227, -6483.45025846504]
[6679.138051755282, -6064.519066897708, -6764.030673879999]
[6900.120544801231, -6263.1798097467245, -7028.1171552110245]
[7107.154427062261, -6449.509471271614, -7276.537983392394]
[7301.15123137204, -6624.282408687297, -7510.165441347183]
[7482.997439888982, -6788.258792189089, -7729.8819790865355]
[7653.541117168547, -6942.171146725529, -7936.557303211204]
[7813.584292180475, -7086.71627806194, -8131.033374124341]
[7963.8792693171745, -7222.550930575176, -8314.115061785178]
[8105.127574271381, -7350.289989682903, -8486.564794398495]
[8237.980624373336, -7470.506385125035, -8649.099994829592]
[8363.041488838828, -7583.732100553647, -8802.392426753042]
[8480.867300711527, -7690.4598739271805, -8947.068825302104]
[8591.972021009635, -7791.145300872882, -9083.712364016592]
[8696.82935308573, -7886.209143743776, -9212.864641336204]
[8795.875673398497, -7976.039713049776, -9335.027964009214]
[8889.51289236678, -8060.995232929546, -9450.667772636983]
[8978.111191833586, -8141.406133826022, -9560.215103264374]
[9062.011608248324, -8217.577237459045, -9664.069013759821]
[9141.52844603874, -8289.789814342175, -9762.598928548223]
[9216.951515952413, -8358.30350445427, -9856.146872855586]
[9288.548199918976, -8423.358098654122, -9945.029580001716]
[9356.56534830173, -8485.175183029749, -10029.540463910711]
[9421.231018014343, -8543.95965130034, -10109.951454929342]
[9482.756061422877, -8599.901092158909, -10186.514701038453]
[9541.335576598402, -8653.175059403819, -10259.464139143014]
