[542.3404197464308, 12.770501679334853, 0.0015747777140464603]
[542.3427309104613, 12.770769206937228, 0.0015754801068636585]
[542.3496641653535, 12.771571762195954, 0.0015775872969838005]
[542.3612187996048, 12.772909262476533, 0.001581099319396585]
[542.3773936275616, 12.774781570076312, 0.0015860162323288439]
[542.3981869897369, 12.777188492261423, 0.0015923381171226317]
[542.423596753226, 12.780129781315319, 0.0016000650780565613]
[542.4536203122489, 12.783605134601844, 0.0016091972421178368]
[542.4882545888102, 12.787614194642128, 0.001619734758723715]
[542.5274960334839, 12.79215654920619, 0.0016316777993945998]
[542.571340626301, 12.797231731416106, 0.0016450265573707816]
[542.6197838777884, 12.802839219867257, 0.0016597812471903033]
[542.6728208300838, 12.808978438758007, 0.001675942104202938]
[542.7304460582009, 12.815648758255554, 0.0016935093840453042]
[542.792653671401, 12.822849493816001, 0.0017124833620623422]
[542.859437314686, 12.830579907574535, 0.0017328643326807926]
[542.9307901703776, 12.838839208036328, 0.0017546526087249253]
[543.0067049598687, 12.847626549353237, 0.0017778485207003598]
[543.0871739454357, 12.85694103314639, 0.0018024524160122621]
[543.1721889321846, 12.866781707697228, 0.0018284646581409555]
[543.2617412701169, 12.877147568438746, 0.0018558860388119306]
[543.3558218562978, 12.888037558207916, 0.0018847161906209913]
[543.4544211371385, 12.899450567511732, 0.001914956031883529]
[543.557529110769, 12.91138543480375, 0.0019466060067382075]
[543.6651353295662, 12.923840946778494, 0.0019796662609869943]
[543.7772289027387, 12.936815838672906, 0.0020141372261832766]
[543.8937984990347, 12.950308794581646, 0.0020500194903268916]
[544.0148323495675, 12.964318447786408, 0.002087313515899153]
[544.1403182501318, 12.978843381097386, 0.0021260199656945224]
[544.2702435665067, 12.993882127202635, 0.0021661389556843613]
[544.4045952371865, 13.009433169032775, 0.002207671137314708]
[544.5433597679181, 13.025494940137445, 0.002250616995577151]
[544.6865232497637, 13.042065825070301, 0.002294977017863308]
[544.8340713528783, 13.059144159788465, 0.0023407516926395]
[544.9859893323292, 13.076728232062305, 0.0023879415080872092]
[545.1422620316596, 13.09481628217068, 0.0024365469506990203]
[545.3028738866349, 13.113406502588953, 0.0024865685038691914]
[545.4678089290037, 13.132497038777812, 0.0025380066464345346]
[545.6370507903636, 13.15208599030772, 0.002590861851189886]
[545.810582706148, 13.172171410523458, 0.002645134583387147]
[545.988387519645, 13.192751307256465, 0.0027008252991907377]
[546.1704476861576, 13.213823643309658, 0.0027579344441263373]
[546.3567452771837, 13.235386336944204, 0.0028164629233850746]
[546.5472619847196, 13.257437262380847, 0.002876410303493748]
[546.7419791256483, 13.279974250311056, 0.0029377773858439986]
[546.9408776453512, 13.302995088408919, 0.0030005645599774414]
[547.1439381281514, 13.326497521862914, 0.003064772399511476]
[547.3511407866793, 13.350479253906318, 0.003130400887886565]
[547.5624654848061, 13.37493794636362, 0.003197450525975545]
[547.7778917318448, 13.399871220197081, 0.003265921816578494]
[547.9973986897348, 13.42527665607011, 0.003335815047639015]
[548.2209651778368, 13.45115179520041, 0.0034071299606609267]
[548.4485696779218, 13.47749413883159, 0.00347986710581557]
[548.6801903390789, 13.504301150778684, 0.003554026681323484]
[548.9158049828169, 13.531570255518801, 0.003629609075889222]
[549.1553911081446, 13.55929884116046, 0.0037066140090982395]
[549.3989258966436, 13.587484258677646, 0.0037850417744969044]
[549.6463862177812, 13.616123822851897, 0.0038648924339546994]
[549.8977486340852, 13.645214812874904, 0.003946166010900737]
[550.1529894056961, 13.674754472964842, 0.004028862488611086]
[550.4120844985055, 13.704740012990081, 0.004112982002302149]
[550.675009589072, 13.73516860910025, 0.004198524474814649]
[550.9417400595192, 13.766037404346982, 0.004285489236949737]
[551.2122510208434, 13.797343509331249, 0.004373876415393894]
[551.4865173067207, 13.829084002834458, 0.004463685987836269]
[551.7645134818805, 13.861255932470817, 0.004554917265545113]
[552.0462138475893, 13.89385631565336, 0.004647570092636088]
[552.3315924473055, 13.92688213901471, 0.0047416440745564736]
[552.6206230723221, 13.960330361263077, 0.0048371387619354205]
[552.9132792673562, 13.994197911058148, 0.004934053648964305]
[553.2095343362546, 14.02848169030289, 0.005032388171818684]
[553.5093613476823, 14.06317857330494, 0.00513214192737441]
[553.8127331408592, 14.098285407802964, 0.00523331420410455]
[554.1196223304543, 14.133799015632958, 0.005335903731666376]
[554.4300013154419, 14.169716193394331, 0.005439910038281685]
[554.7438422841814, 14.206033713123837, 0.00554533224783822]
[555.0611172088595, 14.24274832296548, 0.005652169417137497]
[555.3817978707673, 14.279856747847184, 0.005760421022029105]
[555.7058558532303, 14.317355690146176, 0.00587008548415581]
[556.0332625505504, 14.355241830373897, 0.005981161328988299]
[556.3639891737326, 14.393511828179932, 0.006093647682103049]
[556.6980067563305, 14.432162321751045, 0.006207543246250574]
[557.0352861602306, 14.471189930757525, 0.0063228469253599285]
[557.375798081418, 14.510591254172834, 0.006439556761669187]
[557.7195130558151, 14.5503628736427, 0.006557671467627056]
[558.0664014650777, 14.590501352622013, 0.006677189438719998]
[558.4164335414947, 14.631003237409757, 0.00679810899045992]
[558.7695793768993, 14.671865057819964, 0.0069204283572367065]
[559.1258089259776, 14.713083327862833, 0.007044145691236637]
[559.4850920093779, 14.754654546387858, 0.007169259061291733]
[559.8473983216549, 14.796575197780106, 0.00729576645191534]
[560.2126974413637, 14.838841752606006, 0.007423665762236776]
[560.5809588311212, 14.881450668265968, 0.007552955061745718]
[560.9521518452603, 14.924398389684912, 0.007683632262105334]
[561.3262457351647, 14.967681350306934, 0.007815694401189002]
[561.7032096551226, 15.011295971349739, 0.007949138842079638]
[562.0830126677924, 15.05523866496696, 0.008083963409272333]
[562.465623749874, 15.099505831760082, 0.008220165473006923]
[562.8510117975371, 15.144093864365331, 0.008357742873714304]
[563.2391456311343, 15.188999146414117, 0.008496691747938863]
[563.6299940040077, 15.234218053573224, 0.00863700968766028]
[564.023525603127, 15.27974695417646, 0.008778693694955882]
[564.4197090620994, 15.325582209856606, 0.008921740678151333]
[564.8185129485721, 15.37172017616372, 0.009066147451254971]
[565.2199057943129, 15.418157203197264, 0.00921191073348243]
[565.6238560846105, 15.464889636203939, 0.009359027148739494]
[566.0303322674135, 15.511913816200066, 0.009507493225222199]
[566.4393027586021, 15.559226080583828, 0.009657305395047102]
[566.850735947029, 15.606822764151286, 0.009808459993855375]
[567.264600199727, 15.654700198055515, 0.009960953549189007]
[567.6808638669964, 15.70285471330855, 0.010114782127479243]
[568.0994952874041, 15.751282637761877, 0.010269941169720841]
[568.5204627918545, 15.79998030005619, 0.010426427314715478]
[568.943734712208, 15.848944028269797, 0.01058423631470486]
[569.369279380847, 15.89817015094736, 0.010743363647127665]
[569.7970651437525, 15.947654997669499, 0.010903804798626881]
[570.2270603461361, 15.997394899599824, 0.011065555597806281]
[570.6592333635076, 16.047386190042356, 0.011228611506458867]
[571.0935525895106, 16.097625204982904, 0.01139296788887999]
