[18967.74178408448, 5419.354737776751, 5.29677307327127]
[18967.832593376406, 5419.415255039576, 5.296877327687852]
[18968.10501984911, 5419.596805889645, 5.297190095378734]
[18968.55905922859, 5419.899387468577, 5.297711389608118]
[18969.194704438138, 5420.322995043475, 5.2984412325250805]
[18970.011945532926, 5420.867621963347, 5.299379655100452]
[18971.010769753262, 5421.533259694585, 5.300526697170711]
[18972.191161511506, 5422.319897812254, 5.301882407426092]
[18973.553102358364, 5423.227523977624, 5.3034468433709865]
[18975.096571011905, 5424.256123957515, 5.305220071346051]
[18976.82154337519, 5425.405681636078, 5.307202166535452]
[18978.72799252372, 5426.676179006391, 5.309393212950257]
[18980.815888663496, 5428.067596142516, 5.3117933033798455]
[18983.08519921075, 5429.579911252694, 5.314402539454033]
[18985.535888716746, 5431.213100629164, 5.317221031565255]
[18988.167918925275, 5432.967138686526, 5.3202488989103935]
[18990.98124876267, 5434.841997955109, 5.323486269464794]
[18993.975834295317, 5436.837649052624, 5.326933279935454]
[18997.151628788914, 5438.954060723675, 5.33059007579675]
[19000.508582694132, 5441.191199830237, 5.334456811263941]
[19004.046643609203, 5443.549031326697, 5.3385336492413575]
[19007.76575633969, 5446.027518299727, 5.342820761363889]
[19011.66586286976, 5448.6266219491245, 5.347318327944911]
[19015.746902358747, 5451.346301585554, 5.352026537963078]
[19020.008811157426, 5454.18651464138, 5.356945589050985]
[19024.451522817526, 5457.147216677059, 5.362075687486083]
[19029.07496805895, 5460.2283613592435, 5.367417048139318]
[19033.879074814857, 5463.429900490903, 5.372969894489223]
[19038.863768213454, 5466.751783999175, 5.378734458588671]
[19044.028970559888, 5470.1939599232865, 5.384710981017309]
[19049.374601387564, 5473.756374448816, 5.390899710909476]
[19054.90057741838, 5477.438971881176, 5.397300905888608]
[19060.606812588507, 5481.241694662826, 5.403914832059192]
[19066.49321805328, 5485.164483376529, 5.41074176399426]
[19072.559702143764, 5489.207276716428, 5.417781984652612]
[19078.806170469175, 5493.370011556349, 5.425035785457016]
[19085.232525797946, 5497.652622870498, 5.432503466144656]
[19091.838668164637, 5502.055043804794, 5.44018533483913]
[19098.624494807376, 5506.577205635141, 5.448081707955861]
[19105.589900196937, 5511.219037786855, 5.4561929102019855]
[19112.734776046196, 5515.980467840975, 5.464519274542932]
[19120.059011305002, 5520.861421530881, 5.473061142169129]
[19127.56249215291, 5525.861822737434, 5.4818188624512665]
[19135.245102034845, 5530.981593512809, 5.490792792936402]
[19143.10672163822, 5536.220654065242, 5.499983299289241]
[19151.147228883157, 5541.578922752526, 5.5093907552435]
[19159.3664989746, 5547.056316116794, 5.519015542613053]
[19167.764404379333, 5552.652748869208, 5.528858051229641]
[19176.340814798295, 5558.368133871501, 5.538918678874127]
[19185.095597244876, 5564.202382188254, 5.5491978313116705]
[19194.028616000374, 5570.1554030571715, 5.559695922203151]
[19203.139732594616, 5576.227103876201, 5.570413373045588]
[19212.428805882868, 5582.417390254848, 5.5813506132001995]
[19221.895691973506, 5588.726165965962, 5.592508079778238]
[19231.540244315074, 5595.153333003787, 5.603886217677462]
[19241.362313608322, 5601.698791525394, 5.615485479452737]
[19251.3617478985, 5608.362439912181, 5.627306325353395]
[19261.538392520837, 5615.144174733583, 5.639349223225695]
[19271.892090127978, 5622.043890765397, 5.6516146484883265]
[19282.422680696327, 5629.061480994001, 5.664103084088675]
[19293.13000152966, 5636.196836618835, 5.676815020455333]
[19304.01388726322, 5643.449847055116, 5.689750955448806]
[19315.07416988997, 5650.8203999514, 5.702911394336759]
[19326.310678705824, 5658.308381153091, 5.716296849685108]
[19337.723240383053, 5665.913674751404, 5.729907841378638]
[19349.311678962476, 5673.636163078176, 5.743744896554478]
[19361.075815821652, 5681.475726684717, 5.757808549515403]
[19373.0154697095, 5689.432244364899, 5.772099341712904]
[19385.130456764455, 5697.505593167299, 5.7866178217006885]
[19397.420590492497, 5705.6956483805725, 5.801364545058492]
[19409.8856817874, 5714.00228354702, 5.816340074352635]
[19422.525538936578, 5722.425370466469, 5.8315449790844855]
[19435.339967649317, 5730.964779215151, 5.846979835651584]
[19448.328770995126, 5739.620378104638, 5.862645227232956]
[19461.491749497975, 5748.392033744697, 5.87854174381758]
[19474.82870109555, 5757.279611016145, 5.8946699820994235]
[19488.33942112913, 5766.282973064159, 5.9110305454074865]
[19502.02370239361, 5775.401981331657, 5.927624043692605]
[19515.881335131417, 5784.636495555253, 5.944451093449706]
[19529.912107018812, 5793.986373756179, 5.961512317645947]
[19544.115803176228, 5803.4514722472095, 5.978808345663811]
[19558.492206220093, 5813.031645667237, 5.996339813282196]
[19573.041096202833, 5822.726746941327, 6.014107362553776]
[19587.762250686817, 5832.536627330043, 6.032111641808008]
[19602.6554446863, 5842.461136390769, 6.0503533055227185]
[19617.720450743866, 5852.500122028711, 6.068833014336035]
[19632.957038856708, 5862.653430447817, 6.087551434898817]
[19648.364976581728, 5872.920906220835, 6.106509239908553]
[19663.94402895242, 5883.302392233975, 6.125707107958796]
[19679.69395853147, 5893.797729721992, 6.145145723513398]
[19695.614525446756, 5904.406758292246, 6.164825776876203]
[19711.705487316925, 5915.129315875117, 6.184747964038945]
[19727.966599330324, 5925.965238776636, 6.204912986689407]
[19744.397614251095, 5936.914361682653, 6.2253215521382135]
[19760.998282380417, 5947.976517632975, 6.245974373209394]
[19777.768351605475, 5959.151538054086, 6.2668721682134745]
[19794.707567372643, 5970.439252741299, 6.288015660840038]
[19811.815672764817, 5981.839489910354, 6.30940558016127]
[19829.092408405435, 5993.352076133483, 6.331042660459964]
[19846.537512552386, 6004.976836402034, 6.35292764123863]
[19864.150721106736, 6016.713594132356, 6.375061267159827]
[19881.931767548114, 6028.562171122752, 6.397444287889469]
[19899.880382997853, 6040.522387595602, 6.420077458091933]
[19917.996296243946, 6052.594062214085, 6.44296153736623]
[19936.279233697045, 6064.77701205284, 6.466097290126537]
[19954.72891944665, 6077.071052635498, 6.489485485570702]
[19973.345075232875, 6089.475997915902, 6.513126897576882]
[19992.127420496065, 6101.991660311204, 6.5370223046661]
[20011.075672339546, 6114.617850677115, 6.561172489879649]
[20030.189545593745, 6127.354378350659, 6.585578240766939]
[20049.46875275098, 6140.20105110677, 6.610240349228885]
[20068.91300405319, 6153.157675216806, 6.635159611523621]
[20088.522007468302, 6166.224055432856, 6.66033682815829]
[20108.295468667413, 6179.399994972559, 6.685772803776682]
[20128.23309109878, 6192.685295568482, 6.711468347152637]
[20148.3345759241, 6206.079757425684, 6.737424271035302]
[20168.599622117305, 6219.583179287634, 6.763641392161306]
[20189.027926380404, 6233.195358380143, 6.790120531083205]
[20209.619183222803, 6246.916090464286, 6.8168625121604]
[20230.373084933126, 6260.74516981768, 6.843868163441604]
[20251.289321609685, 6274.682389254824, 6.871138316610725]
[20272.367581152568, 6288.7275401218885, 6.898673806877456]
[20293.607549285385, 6302.880412311256, 6.926475472922953]
[20315.008909568885, 6317.140794270646, 6.954544156811618]
[20336.571343400785, 6331.508473003044, 6.982880703908118]
[20358.29453002365, 6345.983234071999, 7.011485962788585]
[20380.178146561047, 6360.5648616258, 7.040360785185258]
[20402.22186796643, 6375.253138363418, 7.069506025841963]
[20424.425367132462, 6390.047845607445, 7.0989225425383715]
[20446.78831479294, 6404.948763238782, 7.128611195884619]
[20469.310379601084, 6419.955669748844, 7.158572849318199]
[20491.991228135616, 6435.0683422436905, 7.188808369011264]
[20514.830524870067, 6450.286556423593, 7.219318623740814]
[20537.827932227374, 6465.610086619512, 7.2501044848594525]
[20560.983110579105, 6481.038705792582, 7.28116682618543]
[20584.295718235942, 6496.572185527866, 7.312506523908757]
[20607.765411469736, 6512.210296049098, 7.344124456508396]
[20631.391844553345, 6527.952806245262, 7.376021504701224]
[20655.174669701268, 6543.799483631096, 7.4081985512819255]
[20679.113537151767, 6559.750094401886, 7.44065648111176]
[20703.20809515244, 6575.804403423897, 7.473396180998414]
[20727.45798993644, 6591.962174218543, 7.506418539584452]
[20751.862865795832, 6608.223169011402, 7.539724447310851]
[20776.42236503713, 6624.587148702574, 7.5733147962840555]
[20801.136128034785, 6641.0538729024165, 7.607190480219469]
[20826.00379319729, 6657.623099908982, 7.641352394317839]
[20851.02499700059, 6674.294586730354, 7.675801435186514]
[20876.199374030264, 6691.068089112842, 7.710538500796135]
[20901.526556939305, 6707.943361512836, 7.745564490321741]
[20927.00617646281, 6724.920157106697, 7.780880304066709]
[20952.63786148174, 6741.998227833297, 7.816486843420365]
[20978.421238975778, 6759.177324362662, 7.852385010709964]
[21004.355934074432, 6776.457196130057, 7.888575709148376]
[21030.44157001935, 6793.8375913109485, 7.925059842690507]
[21056.67776823837, 6811.3182568704115, 7.961838316013965]
[21083.064148287453, 6828.898938524491, 7.998912034342252]
[21109.600327917633, 6846.579380784834, 8.036281903420646]
[21136.28592307001, 6864.359326955494, 8.07394882940068]
[21163.120547872502, 6882.238519130724, 8.11191371873678]
[21190.10381464873, 6900.216698201017, 8.15017747807999]
[21217.23533393508, 6918.293603864516, 8.188741014197307]
[21244.51471453008, 6936.468974659994, 8.227605233921796]
[21271.94156340676, 6954.742547908457, 8.266771043936124]
[21299.515485855805, 6973.1140598086595, 8.306239350838474]
[21327.236085373046, 6991.583245362152, 8.34601106089734]
[21355.1029637328, 7010.149838422206, 8.386087080032858]
[21383.115720989463, 7028.813571694958, 8.426468313703964]
[21411.273955521778, 7047.574176768965, 8.467155666851749]
[21439.577263936135, 7066.431384050785, 8.508150043678878]
[21468.02524120871, 7085.384922859809, 8.549452347703866]
[21496.617480593337, 7104.434521366873, 8.591063481540832]
[21525.353573699518, 7123.57990664636, 8.632984346881472]
[21554.233110471145, 7142.820804662021, 8.675215844356938]
[21583.255679181435, 7162.156940263699, 8.717758873419054]
[21612.420866475928, 7181.5880372160245, 8.760614332283804]
[21641.728257404477, 7201.113818219794, 8.803783117846544]
[21671.17743531814, 7220.734004843304, 8.847266125460141]
[21700.76798202295, 7240.448317624919, 8.891064248990503]
[21730.49947770307, 7260.256476021889, 8.93517838061786]
[21760.371500947098, 7280.15819842795, 8.979609410753238]
[21790.383628749965, 7300.15320217464, 9.0243582279308]
[21820.535436561157, 7320.241203563506, 9.069425718736813]
[21850.826498257884, 7340.421917848281, 9.114812767676632]
[21881.256386144825, 7360.695059234751, 9.160520257045256]
[21911.824671010705, 7381.0603409185605, 9.206549066899957]
[21942.530922088798, 7401.51747505892, 9.252900074868473]
[21973.374707107527, 7422.066172812382, 9.299574156114321]
[22004.355592256987, 7442.7061443106195, 9.346572183169684]
[22035.473142237784, 7463.437098693007, 9.393895025882406]
[22066.72692024918, 7484.258744098795, 9.44154355127474]
[22098.11648799177, 7505.170787668945, 9.489518623438801]
[22129.64140569065, 7526.172935561636, 9.53782110344116]
[22161.301232131114, 7547.26489297612, 9.586451849242215]
[22193.09552456696, 7568.44636409165, 9.635411715472753]
[22225.02383888025, 7589.717052174039, 9.68470155350569]
[22257.085729441304, 7611.076659482414, 9.734322211170014]
[22289.280749226105, 7632.524887347494, 9.784274532763039]
[22321.60844976706, 7654.06143613885, 9.83455935887596]
