[14.035431055105061, 0.5431309369321697, 0.00018885796412109352]
[14.331467316491535, 0.5519337021424569, 0.0003710755186121376]
[15.424813397311933, 0.5842468847445338, 0.0012714374316246595]
[18.426593642193065, 0.6714833441764156, 0.005442787473152895]
[31.759879666583142, 1.0389481840026238, 0.04696908085139725]
[232.78977067849405, 5.828165338975559, 1.5243017150169988]
[320.8737961168788, 7.774882159171443, 2.3189728313729243]
[334.99983456768257, 8.072757045018506, 2.4480738782144456]
[340.5767006969546, 8.188593995765059, 2.495923684080431]
[343.53106489469775, 8.249414276993203, 2.5198368678444893]
[345.33866108218876, 8.286400878574925, 2.5337841407880455]
[346.544697634995, 8.310970261421518, 2.542738543817183]
[347.39774559951354, 8.328291404451981, 2.548879161292733]
[348.02720819048056, 8.341040279841618, 2.553298216166412]
[348.50693076422283, 8.350737028540347, 2.556597827053151]
[348.88200131260976, 8.358306321697333, 2.559134447756861]
[349.1814186302262, 8.364341017517539, 2.5611311669348495]
[349.42462100611726, 8.369237467628034, 2.562733977069651]
[349.6250852065444, 8.373269861136853, 2.564041978704748]
[349.7924213500361, 8.376633341529963, 2.5651245450874343]
[349.93364739629465, 8.379470193066979, 2.5660315135649974]
[350.0539944563662, 8.381886316185934, 2.5667994985592393]
[350.15743180010594, 8.383961971275228, 2.5674559341572705]
[350.2470188030874, 8.385758953419806, 2.568021721844477]
[350.32514640866833, 8.387325510553097, 2.568513038173096]
[350.3937065321028, 8.388699793009987, 2.5689425622716024]
[350.4542129935105, 8.389912299590728, 2.5693203598149745]
[350.5078893380254, 8.390987667131084, 2.56965450736909]
[350.5557336839314, 8.391945980454247, 2.5699515498760834]
[350.5985670019667, 8.39280375227693, 2.57021683912158]
[350.63706984656676, 8.393574664092135, 2.5704547868745697]
[350.67181036663794, 8.394270131996226, 2.5706690595812716]
[350.7032659861705, 8.394899746978183, 2.570862724019965]
[350.7318403441301, 8.395471615071425, 2.5710383614567345]
[350.75787662894317, 8.395992624119074, 2.5711981589584054]
[350.7816681762964, 8.396468660745946, 2.5713439786087933]
[350.8034669508885, 8.396904779983029, 2.5714774151898028]
[350.823490365175, 8.397305342962838, 2.57159984482478]
[350.84192691063066, 8.397674128624422, 2.57171245129847]
[350.85894056008794, 8.398014424909832, 2.571816264444055]
[350.87467458499736, 8.3983291036586, 2.5719121818530586]
[350.8892546063404, 8.39862068245894, 2.572000988841562]
[350.9027911495451, 8.398891375997298, 2.572083374970383]
[350.91538177818654, 8.399143138902188, 2.572159947786218]
[350.92711287607113, 8.399377701659184, 2.5722312443055686]
[350.9380611625818, 8.399596600853283, 2.572297740658518]
[350.9482949597707, 8.399801204742129, 2.572359859544859]
[350.95787527586594, 8.399992734122938, 2.5724179799430114]
[350.96685672746787, 8.400172284351205, 2.5724724385561393]
[350.9752883284053, 8.400340834562838, 2.5725235378924296]
[350.9832141672197, 8.400499269722173, 2.5725715490089827]
[350.99067399066496, 8.400648384106802, 2.5726167181919446]
[350.99770370791106, 8.400788896426429, 2.5726592654991975]
[351.0043358277217, 8.400921457278297, 2.572699390698114]
[351.01059983836444, 8.40104665676501, 2.5727372748242923]
[351.01652253891234, 8.40116503113486, 2.572773082256643]
[351.02212832878575, 8.401277068585271, 2.57280696252865]
[351.02743946151725, 8.401383214348241, 2.5728390519132747]
[351.0324762676727, 8.401483875157329, 2.5728694748133534]
[351.0372573512448, 8.401579423181927, 2.572898344984373]
[351.0417997628816, 8.40167019949836, 2.572925766612548]
[351.0461191532668, 8.401756517161408, 2.5729518352670646]
[351.0502298874452, 8.401838663926188, 2.572976638743734]
[351.05414525380456, 8.40191690466689, 2.5730002578130646]
[351.05787743591657, 8.401991483528636, 2.5730227668860555]
[351.0614377012302, 8.40206262584711, 2.5730442346069915]
[351.06483646288467, 8.402130539863942, 2.573064724382569]
[351.06808335631223, 8.402195418260915, 2.573084294855581]
[351.07118730806326, 8.402257439537157, 2.573103000328633]
[351.074156597518, 8.402316769244845, 2.573120891144964]
[351.07699891245863, 8.402373561101436, 2.573138014030533]
[351.07972139915523, 8.402427957992034, 2.5731544124020114]
[351.08233070752806, 8.402480092873422, 2.573170126644743]
[351.08483303203013, 8.40253008959198, 2.5731851943635324]
[351.0872341485811, 8.402578063623025, 2.573199650609801]
[351.0895394480888, 8.402624122741564, 2.573213528087182]
[351.09175396688585, 8.40266836763117, 2.573226857338007]
[351.09388241439626, 8.402710892437499, 2.5732396669127233]
[351.09592919822717, 8.402751785270695, 2.5732519835241816]
[351.097898447194, 8.402791128665516, 2.5732638321877825]
[351.09979403218944, 8.402828999999146, 2.5732752363495943]
[351.10161958529693, 8.402865471873532, 2.573286218003217]
[351.1033785188367, 8.402900612465112, 2.573296797796572]
[351.10507403506017, 8.402934485845183, 2.5733069951296033]
[351.10670915038935, 8.402967152272607, 2.573316828243956]
[351.1082867024528, 8.402998668464097, 2.5733263143049134]
[351.1098093639822, 8.403029087840002, 2.5733354694770703]
[351.11127965428904, 8.403058460753016, 2.5733443089933976]
[351.1126999496664, 8.40308683469665, 2.5733528472191396]
[351.11407249303727, 8.40311425449813, 2.57336109771052]
[351.1153994028756, 8.403140762496555, 2.5733690732688075]
[351.11668268133946, 8.403166398706073, 2.5733767859904138]
[351.117924221933, 8.403191200968493, 2.5733842473128554]
[351.11912581646175, 8.403215205092755, 2.573391468057512]
[351.12028916153247, 8.40323844498483, 2.5733984584690464]
[351.1214158645714, 8.40326095276797, 2.573405228251935]
[351.12250744939433, 8.403282758894099, 2.573411786604311]
[351.1235653613659, 8.403303892247047, 2.5734181422494156]
[351.1245909721929, 8.403324380238411, 2.573424302565547]
[351.12558558442447, 8.403344248897271, 2.573430277228447]
[351.1265504355418, 8.403363522952349, 2.573436072784792]
[351.12748670185584, 8.403382225909692, 2.5734416955900814]
[351.12839550212345, 8.403400380124829, 2.5734471538850987]
[351.1292779008244, 8.403418006868757, 2.5734524533344105]
[351.1301349113675, 8.403435126391546, 2.5734576000482146]
[351.1309674989693, 8.403451757980104, 2.5734625998454406]
[351.13177658337116, 8.403467920012591, 2.5734674582702906]
[351.13256304143067, 8.403483630009873, 2.573472180607607]
[351.13332770943737, 8.403498904682305, 2.5734767718973988]
[351.1340713853827, 8.403513759974796, 2.5734812369482913]
[351.1347948310656, 8.403528211108792, 2.5734855803501295]
[351.13549877399856, 8.403542272620708, 2.5734898064859064]
[351.13618390927104, 8.403555958398966, 2.573493919542804]
[351.13685090128945, 8.403569281718656, 2.5734979235225968]
[351.13750038532817, 8.403582255272944, 2.573501822251491]
[351.13813296910484, 8.403594891204175, 2.573505619389227]
[351.13874923418257, 8.403607201132047, 2.5735093184377344]
[351.13934973731955, 8.403619196180513, 2.5735129227492037]
[351.1399350117074, 8.403630887002707, 2.5735164355337683]
[351.1405055681729, 8.403642283804807, 2.573519859866615]
[351.14106189630195, 8.403653396368497, 2.573523198694763]
[351.1416044654794, 8.403664234071819, 2.5735264548434267]
[351.14213372588677, 8.403674805909066, 2.573529631022004]
[351.14265010944155, 8.403685120509548, 2.5735327290835666]
[351.14315403063796, 8.403695186154653, 2.5735357530276044]
[351.1436458874623, 8.403705010795623, 2.573538704489376]
[351.14412606211704, 8.40371460206842, 2.57354158576851]
[351.14459492179503, 8.403723967309023, 2.5735443990740876]
[351.14505281934953, 8.403733113567009, 2.57354714652891]
[351.1455000939855, 8.403742047619211, 2.5735498301735027]
[351.14593707188357, 8.403750775982225, 2.5735524519699093]
[351.14636406681376, 8.403759304924554, 2.5735550138052776]
[351.1467813806728, 8.403767640477515, 2.573557517495276]
[351.1471893040092, 8.403775788445813, 2.5735599647873633]
[351.14758811656316, 8.403783753527938, 2.573562357363773]
[351.1479780877411, 8.403791542898238, 2.573564696844444]
[351.14835947703125, 8.403799160838355, 2.5735669847897995]
[351.1487325345122, 8.40380661234421, 2.5735692227033273]
[351.1490975011627, 8.403813902230016, 2.573571412033917]
[351.14945460937923, 8.403821035138444, 2.573573554178585]
[351.14980408318945, 8.403828015545193, 2.573575650484332]
[351.15014613875485, 8.403834847768502, 2.573577702250422]
[351.15048098461017, 8.403841535974383, 2.573579710730397]
[351.15080882202824, 8.403848084183661, 2.573581677133973]
[351.1511298452877, 8.40385449627752, 2.5735836026288914]
[351.15144424198354, 8.403860776003603, 2.573585488342646]
[351.1517521933049, 8.4038669269815, 2.5735873353641163]
[351.15205387426965, 8.40387295270764, 2.5735891447451897]
[351.15234945403523, 8.403878856561091, 2.573590917502187]
[351.1526390960455, 8.403884641807071, 2.5735926546173844]
[351.152922958326, 8.403890311602419, 2.573594357040316]
[351.1532011936872, 8.403895868999724, 2.5735960256890773]
[351.15347394989067, 8.403901316950895, 2.573597661451611]
[351.15374136992784, 8.403906658312245, 2.5735992651868136]
[351.1540035921047, 8.40391189584677, 2.573600837725746]
[351.1542607503001, 8.403917032228868, 2.5736023798726606]
[351.1545129741093, 8.403922070047361, 2.57360389240605]
[351.1547603889971, 8.403927011808602, 2.5736053760796285]
[351.15500311647145, 8.403931859939867, 2.5736068316232745]
[351.1552412742293, 8.403936616792262, 2.5736082597439185]
[351.15547497627915, 8.403941284643322, 2.573609661126438]
[351.1557043331139, 8.403945865700209, 2.5736110364344214]
[351.1559294518258, 8.403950362102146, 2.573612386311004]
[351.1561504361985, 8.403954775922424, 2.57361371137962]
[351.1563673868775, 8.40395910917152, 2.5736150122446952]
[351.1565804014706, 8.403963363799184, 2.573616289492345]
[351.1567895746394, 8.40396754169637, 2.573617543691051]
