[5.264999999977839, 1.7702053568423866, 0.05364587979844273]
[5.41268540737547, 1.7813152781598616, 0.05947057394657483]
[5.867287346559087, 1.8156912665481735, 0.07784345928370551]
[6.664959661230576, 1.8766260470184226, 0.11162046600776097]
[7.871187074542885, 1.9701418798030532, 0.16611977671153755]
[9.589171186579513, 2.105860338485442, 0.2500488706456988]
[11.972364463187802, 2.298330922669054, 0.3769615225439972]
[15.240973913064225, 2.5688393492210926, 0.5673232349533952]
[19.700088882539713, 2.94751311171607, 0.8510777103840461]
[25.7523825269743, 3.4750658685995597, 1.2701166885496569]
[33.891015064662014, 4.202730891349276, 1.8791663733187358]
[44.652134225759, 5.1881626991894185, 2.742603463576625]
[58.51126965864454, 6.485368144401865, 3.924691142307107]
[75.73514994445547, 8.129357927632526, 5.473249711610723]
[96.24376772348963, 10.120815395917973, 7.401850460003893]
[119.55998341094578, 12.41897058689905, 9.679505169623479]
[144.88820783736762, 14.947801001744413, 12.234472449972099]
[171.28776550171443, 17.612898070187384, 14.970641169807141]
[197.85716598554248, 20.320643914927462, 17.78806208845491]
[223.85990876601443, 22.992158098654524, 20.599097675238955]
[248.77220312246965, 25.569380830352163, 23.33652711693808]
[272.27174749450353, 28.014844867832913, 25.954641125343052]
[294.1976265195794, 30.308102855557937, 28.426273073263854]
[314.50430567794183, 32.44123204596664, 30.73840279990686]
[333.2215913039105, 34.41475071348654, 32.887903255875926]
[350.4242763191279, 36.234427963761156, 34.87808031465434]
[366.2110143004182, 37.90900464157988, 36.71611787325005]
[380.6904912234281, 39.448661848281105, 38.411306474595605]
[393.9728362377965, 40.86404091685288, 39.97387126328761]
[406.1645784980749, 42.165645553968105, 41.41422780878418]
[417.3659088872093, 43.363498132887344, 42.74253040574467]
[427.6693921950594, 44.46695989612153, 43.96841434271282]
[437.1595637305021, 45.484653995532966, 45.10086364657187]
[445.91304498620923, 46.42445113880952, 46.14815810927598]
[453.99894713404626, 47.29349183206739, 47.117868965123094]
[461.47941869106785, 48.098228696298186, 48.01688326457468]
[468.4102499439192, 48.844478492286896, 48.85144408442638]
[474.84148242954336, 49.53747752964903, 49.62719842205007]
[480.81799420456605, 50.18193668359643, 50.34924770107247]
[486.380045567684, 50.782093873290364, 51.02219781968229]
[491.563778419959, 51.34176290047811, 51.65020696618149]
[496.40166754361485, 51.864378146578666, 52.23703025322895]
[500.92292502104726, 52.35303504403072, 52.786060743623395]
[505.153860612326, 52.810526441684765, 53.30036676261329]
[509.11820167735516, 53.23937511343408, 53.78272558452248]
[512.8373764949877, 53.641862717983265, 54.235653690804156]
[516.3307648028815, 54.02005553841724, 54.661433852686244]
[519.6159191887912, 54.37582732779609, 55.0621393141275]
[522.7087606868924, 54.71087957131793, 55.43965535275532]
[525.6237516213853, 55.02675945300282, 55.795698486256775]
[528.3740484235495, 55.32487578929228, 56.131833574782476]
[530.9716368443997, 55.606513165803676, 56.44948904973535]
[533.4274517021928, 55.872844488145866, 56.749970478046215]
[535.7514830465229, 56.12494213398497, 57.03447265003892]
[537.952870389361, 56.36378787177631, 57.30409035896057]
[540.0399864479698, 56.59028169193371, 57.55982802169294]
[542.0205116631967, 56.80524967862239, 57.80260827317839]
[543.9015005974697, 57.00945103476763, 58.033279651782834]
[545.6894411774978, 57.203584359096034, 58.252623479101175]
[547.3903076251515, 57.38829326191965, 58.46136002551939]
[549.0096078140007, 57.56417139573873, 58.6601540420246]
[550.5524256968781, 57.73176696744898, 58.84961972923303]
[552.023459369545, 57.89158679079558, 59.03032520618605]
[553.4270552657747, 58.04409993061027, 59.202796534077166]
[554.7672389184621, 58.189740984158675, 59.36752134358085]
