[10.196195965374937, -3.462121037451176, -0.05445791140440093]
[10.345967176302906, -3.474936991291777, -0.060221452353997264]
[10.806322645554989, -3.514444314768544, -0.07836482267776519]
[11.611755780940282, -3.58396321531281, -0.11159137232982515]
[12.824455620463489, -3.689516772442492, -0.16491313166084626]
[14.541791828631423, -3.840618253831619, -0.2464869398992824]
[16.907400099530154, -4.0514550549499475, -0.3689196208759998]
[20.12562807904656, -4.342468352442978, -0.551106206620618]
[24.477248301619944, -4.742145696578951, -0.8205071026928532]
[30.33042349562327, -5.288439036821582, -1.215360832518067]
[38.13488202758192, -6.02856935918752, -1.7855911515981573]
[48.38203882518374, -7.01535901692397, -2.5903197270226217]
[61.51723981941948, -8.298462458061621, -3.689785535122384]
[77.8115554723665, -9.910975254412408, -5.131376283476288]
[97.23610253087219, -11.855679022161578, -6.933590273484969]
[119.40410728182806, -14.097821193788345, -9.075360823257737]
[143.62277340008688, -16.569293048646692, -11.497080526305371]
[169.03595355914067, -19.182779106378412, -14.113337069814923]
[194.79055186051232, -21.84911763182799, -16.830968860933126]
[220.16201979365215, -24.490948674041906, -19.564754792447605]
[244.61278303159384, -27.049551960587294, -22.24652489846926]
[267.79385212688885, -29.485652742154826, -24.82771602505619]
[289.51446116427, -31.77666948403062, -27.27762753796256]
[309.7015834168084, -33.912694594697115, -29.57979153437189]
[328.362141993293, -35.892609331929975, -31.72808676356437]
[345.55298778194583, -37.72092672964273, -33.723388076920635]
[361.359220074409, -39.405468953429825, -35.570986829137425]
[375.87952609150966, -40.95576816443358, -37.278740231725514]
[389.2167739332867, -42.38202018395889, -38.85580828868877]
[401.47227738791514, -43.6944311378928, -40.31182615501291]
[412.74251356489873, -44.902830846254005, -41.656383101662435]
[423.1174242582949, -46.01646128826366, -42.898710105547146]
[432.6797094555625, -47.0438768046101, -44.04750577693953]
[441.5047222587634, -47.99291356902794, -45.110851935046384]
[449.6607127112726, -48.87070051533247, -46.09618588588675]
[457.2092603165418, -49.68369377601897, -47.010307481169754]
[464.2057954747055, -50.437723281776506, -47.85940655400954]
[470.70014910877376, -51.13804443205681, -48.64910140064949]
[476.73709470302515, -51.78939056313611, -49.38448235374173]
[482.3568627514396, -52.39602370580323, -50.07015672552073]
[487.59561746322026, -52.961782265076316, -50.710292864822634]
[492.4858916175932, -53.49012496409788, -51.30866202630328]
[497.0569790770685, -53.984170831363066, -51.86867736534569]
[501.3352865459849, -54.44673527149274, -52.393429762951044]
