[10.196195965374937, 3.462121037451176, 0.05445791140440093]
[10.345967176302908, 3.474936991291778, 0.060221452353997264]
[10.806322645554989, 3.5144443147685434, 0.07836482267776519]
[11.611755780940285, 3.5839632153128114, 0.11159137232982522]
[12.824455620463489, 3.689516772442492, 0.16491313166084628]
[14.541791828631421, 3.840618253831619, 0.24648693989928194]
[16.907400099530154, 4.051455054949948, 0.3689196208759998]
[20.12562807904656, 4.342468352442978, 0.5511062066206176]
[24.477248301619955, 4.742145696578952, 0.8205071026928537]
[30.3304234956233, 5.288439036821584, 1.215360832518069]
[38.134882027581924, 6.02856935918752, 1.7855911515981582]
[48.382038825183734, 7.01535901692397, 2.59031972702262]
[61.51723981941955, 8.298462458061628, 3.6897855351223914]
[77.8115554723667, 9.910975254412433, 5.131376283476311]
[97.23610253087193, 11.855679022161553, 6.933590273484943]
[119.4041072818283, 14.097821193788375, 9.07536082325777]
[143.62277340008697, 16.5692930486467, 11.497080526305382]
[169.03595355914106, 19.182779106378455, 14.113337069814975]
[194.7905518605121, 21.849117631827966, 16.830968860933094]
[220.162019793652, 24.49094867404189, 19.564754792447587]
[244.61278303159372, 27.04955196058728, 22.246524898469254]
[267.7938521268902, 29.48565274215499, 24.827716025056386]
[289.5144611642703, 31.776669484030656, 27.27762753796261]
[309.7015834168085, 33.91269459469712, 29.579791534371893]
[328.362141993294, 35.892609331930096, 31.72808676356454]
[345.55298778194594, 37.720926729642734, 33.72338807692067]
[361.359220074408, 39.405468953429704, 35.570986829137276]
[375.8795260915105, 40.955768164433685, 37.278740231725656]
[389.21677393328537, 42.38202018395874, 38.85580828868857]
[401.4722773879146, 43.69443113789272, 40.31182615501281]
[412.742513564899, 44.902830846254034, 41.656383101662456]
[423.11742425829414, 46.01646128826357, 42.89871010554702]
[432.67970945556334, 47.043876804610214, 44.04750577693967]
[441.5047222587626, 47.992913569027856, 45.110851935046256]
[449.66071271127214, 48.87070051533243, 46.09618588588668]
[457.20926031654056, 49.68369377601882, 47.01030748116953]
[464.20579547470663, 50.43772328177664, 47.85940655400973]
[470.70014910877455, 51.13804443205691, 48.64910140064963]
[476.7370947030252, 51.789390563136116, 49.38448235374175]
[482.35686275143973, 52.396023705803245, 50.07015672552073]
[487.59561746322123, 52.96178226507642, 50.71029286482281]
[492.48589161759423, 53.490124964098, 51.30866202630343]
[497.05697907706826, 53.98417083136304, 51.86867736534565]
[501.33528654598473, 54.44673527149272, 52.393429762951016]
[505.34464727158934, 54.8803624084224, 52.88572042787467]
[509.10659989588186, 55.28735396746253, 53.34809036932955]
[512.6406358135496, 55.66979499598638, 53.7828469165633]
[515.9644183244097, 56.029576728800905, 54.192087503928185]
[519.0939766831771, 56.36841689472289, 54.57772095661893]
[522.0438779043693, 56.68787774260049, 54.94148651284023]
[524.8273789123134, 56.98938204246389, 55.28497080921862]
[527.4565613578519, 57.274227293490306, 55.60962304207912]
[529.9424511664222, 57.54359834661833, 55.91676850036196]
[532.295124643868, 57.79857862697474, 56.20762064827407]
[534.5238027493356, 58.04016012025463, 56.48329191826174]
[536.636934949682, 58.26925226805215, 56.74480335819324]
[538.6422738963522, 58.48668989991689, 56.9930932610857]
[540.5469420123775, 58.69324031455689, 57.229024891466565]
[542.3574909422251, 58.889609608997006, 57.453393409549605]
[544.079954699029, 59.07644834250393, 57.66693208283023]
[545.7198972402186, 59.254356611524535, 57.87031786434801]
[547.2824551122632, 59.42388860262955, 58.064176407685295]
[548.7723757263719, 59.5855566823332, 58.249086580617785]
[550.194051758324, 59.73983507557097, 58.4255845321599]
[551.5515521055229, 59.88716317838828, 58.59416736137511]
[552.8486497822141, 60.02794854497684, 58.75529643075646]
[554.0888470880973, 60.16256958443186, 58.90940036204111]
[555.2753983457785, 60.29137799845046, 59.05687774799786]
[556.4113304676958, 60.41470098754769, 59.19809960990608]
[557.499461582752, 60.53284325018104, 59.33341162709138]
[558.5424179262276, 60.6460887963731, 59.46313616191859]
[559.5426491732549, 60.75470259497286, 59.58757410104218]
[560.5024423756763, 60.85893207154017, 59.70700653141655]
[561.4239346441125, 60.959008471939114, 59.82169626753297]
[562.3091247013421, 61.05514810506623, 59.931889244574734]
[563.1598834191602, 61.147553476663994, 60.03781579058786]
[563.9779634386499, 61.2364143248757, 60.13969178936955]
[564.7650079630384, 61.3219085670575, 60.23771974454386]
[565.5225588027345, 61.40420316634611, 60.33208975418658]
[566.2520637437617, 61.48345492559207, 60.42298040439974]
[566.9548833032949, 61.559811215469146, 60.51055958935956]
[567.6322969294388, 61.6334106428725, 60.594985264604745]
[568.2855086965031, 61.70438366509177, 60.676406139643674]
[568.9156525417916, 61.77285315468658, 60.754962315346134]
[569.5237970853485, 61.83893491950531, 60.8307858710543]
[570.1109500699197, 61.902738181840554, 60.90400140585247]
[570.6780624547241, 61.96436602032384, 60.97472653800534]
[571.2260321933664, 62.023915777814175, 61.04307236619256]
[571.7557077232789, 62.08147943822012, 61.109143895818015]
