[10.196195965374937, -3.462121037451176, -0.05445791140440093]
[10.345967176302906, -3.4749369912917776, -0.060221452353997285]
[10.806322645554989, -3.5144443147685434, -0.07836482267776518]
[11.611755780940284, -3.5839632153128114, -0.11159137232982523]
[12.824455620463485, -3.6895167724424915, -0.16491313166084628]
[14.541791828631421, -3.840618253831619, -0.24648693989928194]
[16.907400099530157, -4.051455054949948, -0.36891962087599983]
[20.125628079046557, -4.342468352442977, -0.5511062066206172]
[24.477248301619934, -4.742145696578949, -0.8205071026928517]
[30.33042349562328, -5.288439036821583, -1.2153608325180671]
[38.13488202758193, -6.02856935918752, -1.7855911515981586]
[48.38203882518374, -7.015359016923971, -2.590319727022622]
[61.51723981941949, -8.298462458061621, -3.689785535122385]
[77.81155547236669, -9.910975254412431, -5.1313762834763095]
[97.23610253087195, -11.85567902216155, -6.933590273484943]
[119.404107281828, -14.097821193788342, -9.075360823257729]
[143.62277340008737, -16.569293048646745, -11.497080526305428]
[169.03595355914106, -19.182779106378455, -14.113337069814975]
[194.79055186051232, -21.849117631827998, -16.830968860933126]
[220.1620197936519, -24.490948674041874, -19.56475479244757]
[244.61278303159486, -27.04955196058741, -22.24652489846941]
[267.7938521268899, -29.48565274215495, -24.827716025056343]
[289.5144611642702, -31.776669484030638, -27.277627537962587]
[309.70158341680815, -33.91269459469707, -29.579791534371836]
[328.36214199329305, -35.892609331929975, -31.72808676356439]
[345.5529877819468, -37.72092672964284, -33.72338807692079]
[361.3592200744086, -39.40546895342977, -35.570986829137354]
[375.87952609151023, -40.95576816443366, -37.27874023172562]
[389.2167739332856, -42.38202018395877, -38.85580828868862]
[401.4722773879157, -43.694431137892856, -40.311826155012994]
[412.7425135648996, -44.90283084625411, -41.65638310166257]
[423.1174242582931, -46.01646128826344, -42.898710105546854]
[432.67970945556294, -47.043876804610164, -44.0475057769396]
[441.5047222587626, -47.992913569027834, -45.11085193504624]
[449.660712711271, -48.87070051533228, -46.0961858858865]
[457.2092603165411, -49.68369377601889, -47.01030748116965]
[464.2057954747052, -50.43772328177647, -47.85940655400948]
[470.7001491087749, -51.138044432056944, -48.64910140064968]
[476.73709470302543, -51.78939056313615, -49.38448235374179]
[482.35686275143945, -52.3960237058032, -50.07015672552069]
