[0.18986936518890962, 0.06326927734190878, 0.01888150414778801]
[0.6253237280315884, 0.0919267444857958, 0.03729657498660987]
[2.2506640695956968, 0.20587994123002848, 0.11895944251008045]
[6.36007372518589, 0.5246104933014101, 0.3820709798187813]
[16.001928384589288, 1.3525419733711763, 1.1475778510530443]
[34.58768449090748, 3.0780969487081076, 2.8629670565379204]
[60.117754141437345, 5.5762025379699045, 5.4557403952595775]
[85.91244816717824, 8.187625811001206, 8.237112601464595]
[107.84347656694271, 10.456883546071477, 10.692496563457224]
[125.27234466596268, 12.285832093958483, 12.691068268135314]
[138.89090035474038, 13.728286707184438, 14.277410614983486]
[149.56374680219727, 14.86596916263807, 15.5340044010459]
[158.01235395510577, 15.770653641653686, 16.53630081522335]
[164.78177532481556, 16.497954868131057, 17.343874672312335]
[170.27272645743594, 17.08939295254384, 18.00169542239441]
[174.77903765366898, 17.57572840881296, 18.543320834641694]
[178.51764855852753, 17.97983977566024, 18.993837105816567]
[181.6504313500107, 18.31889185105979, 19.372135935275445]
[184.29960584229093, 18.605899387765984, 19.692582408149377]
[186.55856505691494, 18.850840534707622, 19.966214611853125]
[188.49950936084767, 19.06144983788168, 20.20160404278397]
[190.17887641693062, 19.243786476563834, 20.405475353081343]
[191.64124409892838, 19.402645050915837, 20.58315616283078]
[192.92216735206398, 19.541855533403798, 20.73890653909733]
[194.05026350069673, 19.664504575480187, 20.876162704235178]
[195.0487620420674, 19.77310048665464, 20.997719092690023]
[195.93666868533117, 19.86969746837581, 21.105865681390064]
[196.72964850682303, 19.95599007069848, 21.202492561650047]
[197.44070243334437, 20.033385688097084, 21.289170288997347]
[198.0806901228048, 20.103060676324645, 21.367212155523546]
[198.65873758401108, 20.166004164353378, 21.437722848663945]
[199.1825575136267, 20.22305252651653, 21.501636769013302]
[199.65870296174177, 20.274916709590606, 21.55974842783401]
[200.09276964987777, 20.322204049233275, 21.61273673021619]
[200.48955843384942, 20.365435803777014, 21.661184502442797]
[200.8532066023354, 20.405061335515512, 21.705594293693313]
[201.18729463554115, 20.44146964946618, 21.746401239147517]
[201.49493351134615, 20.474998835554196, 21.783983590218142]
[201.778836494019, 20.50594383698586, 21.818671381330397]
[202.04137847005728, 20.53456287439012, 21.850753599443177]
[202.2846452333395, 20.561082784311814, 21.8804841438022]
[202.51047461419836, 20.585703476172544, 21.908086802982638]
[202.72049095557162, 20.608601669765722, 21.933759429596954]
[202.9161341355077, 20.62993404267896, 21.957677456743376]
[203.09868409803173, 20.649839891503294, 21.97999687188976]
[203.26928166800423, 20.668443390616876, 22.00085674156372]
[203.42894627842423, 20.6858555164681, 22.02038136257049]
[203.5785911217577, 20.702175692678882, 22.038682101428215]
[203.71903614365115, 20.717493201229466, 22.05585897251041]
[203.85101922256544, 20.73188839690619, 22.072001996380344]
[203.97520581868508, 20.745433755693274, 22.08719237256243]
[204.092197326647, 20.758194782513094, 22.101503495108794]
[204.20253832707175, 20.770230799442512, 22.115001834554246]
[204.30672289950314, 20.781595632029426, 22.127747705941754]
[204.4052001328982, 20.792338208470547, 22.139795939408437]
[204.4983789480109, 20.802503084050965, 22.151196467186146]
[204.58663232802752, 20.81213090129847, 22.161994838698007]
[204.67030103891605, 20.821258794692042, 22.1722326736304]
