[5.264999999977839, 1.7702053568423866, 0.05364587979844273]
[5.41268540737547, 1.7813152781598616, 0.059470573946574824]
[5.867287346559087, 1.8156912665481737, 0.07784345928370551]
[6.664959661230574, 1.876626047018422, 0.11162046600776085]
[7.871187074542885, 1.970141879803053, 0.16611977671153752]
[9.589171186579513, 2.1058603384854417, 0.2500488706456988]
[11.972364463187802, 2.298330922669054, 0.3769615225439972]
[15.240973913064225, 2.568839349221092, 0.5673232349533952]
[19.700088882539703, 2.9475131117160673, 0.8510777103840448]
[25.752382526974305, 3.47506586859956, 1.2701166885496582]
[33.891015064661985, 4.202730891349272, 1.8791663733187325]
[44.652134225759, 5.188162699189419, 2.742603463576625]
[58.51126965864444, 6.485368144401855, 3.924691142307097]
[75.73514994445532, 8.12935792763251, 5.4732497116107055]
[96.2437677234895, 10.12081539591796, 7.401850460003873]
[119.55998341094586, 12.418970586899057, 9.679505169623486]
[144.88820783736773, 14.947801001744427, 12.234472449972111]
[171.28776550171452, 17.61289807018739, 14.970641169807152]
[197.8571659855428, 20.320643914927494, 17.788062088454943]
[223.8599087660141, 22.99215809865449, 20.59909767523892]
[248.77220312246894, 25.569380830352078, 23.33652711693798]
[272.2717474945042, 28.014844867832984, 25.95464112534314]
[294.1976265195792, 30.308102855557916, 28.42627307326382]
[314.5043056779407, 32.44123204596652, 30.7384027999067]
[333.22159130391094, 34.41475071348659, 32.887903255876]
[350.42427631912665, 36.23442796376101, 34.87808031465415]
[366.2110143004181, 37.90900464157986, 36.71611787325004]
[380.69049122342767, 39.448661848281056, 38.411306474595534]
[393.9728362377966, 40.864040916852886, 39.97387126328761]
[406.164578498076, 42.16564555396824, 41.41422780878438]
[417.3659088872091, 43.36349813288732, 42.74253040574466]
[427.66939219505855, 44.46695989612143, 43.96841434271269]
[437.1595637305033, 45.48465399553311, 45.10086364657207]
[445.9130449862082, 46.4244511388094, 46.1481581092758]
[453.9989471340484, 47.293491832067645, 47.11786896512347]
[461.4794186910674, 48.09822869629812, 48.01688326457459]
[468.41024994391773, 48.84447849228673, 48.85144408442612]
[474.8414824295443, 49.537477529649145, 49.62719842205023]
[480.8179942045658, 50.18193668359641, 50.34924770107242]
[486.38004556768453, 50.78209387329042, 51.02219781968238]
[491.56377841995885, 51.34176290047809, 51.65020696618146]
[496.4016675436167, 51.86437814657889, 52.23703025322928]
[500.9229250210486, 52.353035044030875, 52.786060743623636]
[505.153860612326, 52.810526441684765, 53.30036676261329]
[509.11820167735584, 53.23937511343417, 53.78272558452264]
[512.8373764949874, 53.64186271798325, 54.23565369080413]
[516.3307648028808, 54.02005553841714, 54.6614338526861]
[519.6159191887923, 54.37582732779623, 55.062139314127705]
[522.7087606868945, 54.71087957131819, 55.43965535275571]
[525.6237516213852, 55.0267594530028, 55.79569848625676]
