[2.907692307487207, 1.7597307689320767, 0.05343795670355194]
[3.1436046669163695, 1.7865848295000029, 0.06789772394082348]
[3.892388930758527, 1.8729613256736004, 0.11649990670743725]
[5.285381384393016, 2.037730589926256, 0.21658787196202384]
[7.565232921892024, 2.316700905616153, 0.40244306128707813]
[11.102337303190076, 2.766649063704242, 0.7314136815457258]
[16.360297381876833, 3.4625494678464452, 1.2845482037187774]
[23.744329160509277, 4.476749474702936, 2.1488442969643327]
[33.33825382281157, 5.838018931551207, 3.375022850545255]
[44.71456619034748, 7.496882082504104, 4.934954539046204]
[57.03778450056386, 9.334476206826873, 6.7211060604111355]
[69.40124083150451, 11.211701296873331, 8.592815549851178]
[81.11547672349462, 13.016348107214572, 10.427868515471603]
[91.79571843636813, 14.680941783875028, 12.146554770722311]
[101.30532163641485, 16.17697816982496, 13.70979985833131]
[109.66089233456856, 17.501393964856657, 15.10687858886098]
[116.95531563915, 18.66469855856888, 16.343332955124733]
[123.30976776278223, 19.683181420060667, 17.432507028749846]
[128.84816529585774, 20.57454458444754, 18.39052202063939]
[133.68535975193134, 21.355740531749216, 19.233612796814924]
[137.92277468460713, 22.04205794913785, 19.97687049771396]
[141.6477233587929, 22.646856131694527, 20.633755192566966]
[144.93436887979956, 23.181610172954212, 21.21600278217972]
[147.84529036851075, 23.656088013497733, 21.73371806317892]
[150.4331586767723, 24.07856917577515, 22.19554379394563]
[152.7423030899268, 24.456062425709153, 22.608849937066836]
[154.8100882296304, 24.79450403414009, 22.979916503424015]
[156.66808564325663, 25.09893050917039, 23.31409869062526]
[158.34305315286687, 25.373625452500455, 23.615970777529114]
[159.85774563002565, 25.622242720879644, 23.889448993996236]
[161.23158298024927, 25.84790892361574, 24.137895194884763]
[162.4811994442961, 26.053308406097205, 24.36420376909757]
[163.62089534476314, 26.24075362437609, 24.570874245339827]
[164.6630090877311, 26.41224342369927, 24.7600718732134]
[165.61822415302476, 26.569511372013217, 24.9336781734994]
[166.49582311351375, 26.714065922811756, 25.093333176853957]
[167.30389846061178, 26.847223871955862, 25.24047076501892]
[168.04952814196037, 26.970138305998926, 25.37634831618966]
[168.73892222166455, 27.083822018692683, 25.502071630914774]
[169.37754581598384, 27.1891671913357, 25.61861594771664]
[169.97022250637616, 27.2869619852823, 25.72684370718767]
[170.52122162175772, 27.37790457545344, 25.827519622357016]
[171.03433215390532, 27.462615056975388, 25.921323482957785]
[171.51292555919173, 27.54164557880918, 26.00886108624202]
[171.9600092895181, 27.615488994863025, 26.090673578118473]
[172.3782725643315, 27.684586271692254, 26.167245469638463]
[172.77012562800334, 27.749332850151728, 26.239011527039352]
[173.13773351984796, 27.810084124379614, 26.306362722796383]
[173.48304520762147, 27.867160173758077, 26.369651373740783]
[173.80781879143248, 27.920849860800857, 26.429195600045613]
[174.11364336726587, 27.971414389296847, 26.48528320045382]
[174.40195804271966, 28.019090401718028, 26.53817502920114]
[174.67406851803565, 28.06409268225805, 26.58810794581315]
[174.93116157984724, 28.106616521406206, 26.63529739784733]
[175.17431780070478, 28.146839789282005, 26.6799396874138]
[175.40452269227455, 28.184924757730645, 26.722213964600076]
[175.62267652248607, 28.221019705151203, 26.76228398447962]
[175.8296029754821, 28.255260332987163, 26.800299658984507]
[176.02605680687861, 28.28777101857281, 26.836398430374324]
[176.21273062473796, 28.318665925472143, 26.870706489212438]
[176.39026090800826, 28.34804998944073, 26.903339856522603]
[176.5592333584542, 28.376019795603188, 26.93440534706378]
[176.72018766876675, 28.40266436028396, 26.964001428334043]
[176.87362177823545, 28.428065829101858, 26.99221898872296]
[177.01999567773075, 28.45230010137826, 27.01914202185227]
[177.15973481753258, 28.475437389578673, 27.044848243617807]
