[542.3404197464308, 12.770501679334853, 0.0015747777140464603]
[542.3427309104621, 12.770769206937349, 0.0015754801068639755]
[542.3496641653546, 12.771571762196102, 0.001577587296984189]
[542.361218799605, 12.772909262476574, 0.001581099319396696]
[542.3773936275596, 12.774781570076081, 0.0015860162323282486]
[542.3981869897359, 12.777188492261292, 0.0015923381171222962]
[542.4235967532268, 12.780129781315408, 0.001600065078056787]
[542.4536203122473, 12.783605134601652, 0.0016091972421173328]
[542.4882545888099, 12.787614194642096, 0.0016197347587236241]
[542.5274960334832, 12.792156549206105, 0.0016316777993943786]
[542.5713406263046, 12.79723173141654, 0.0016450265573719068]
[542.6197838777895, 12.802839219867376, 0.0016597812471906173]
[542.6728208300847, 12.808978438758103, 0.0016759421042031805]
[542.7304460582001, 12.815648758255502, 0.001693509384045179]
[542.7926536714012, 12.82284949381602, 0.0017124833620623988]
[542.8594373146863, 12.830579907574553, 0.0017328643326808277]
[542.9307901703786, 12.838839208036434, 0.0017546526087251935]
[543.0067049598687, 12.84762654935327, 0.0017778485207004412]
[543.087173945437, 12.856941033146555, 0.0018024524160126954]
[543.172188932184, 12.866781707697163, 0.001828464658140772]
[543.261741270117, 12.877147568438735, 0.001855886038811896]
[543.3558218562978, 12.888037558207914, 0.001884716190620981]
[543.4544211371393, 12.899450567511813, 0.0019149560318837409]
[543.5575291107705, 12.91138543480391, 0.0019466060067386283]
[543.6651353295678, 12.923840946778702, 0.0019796662609875356]
[543.7772289027386, 12.936815838672896, 0.0020141372261832428]
[543.8937984990322, 12.950308794581348, 0.0020500194903261123]
[544.0148323495698, 12.964318447786656, 0.0020873135158997963]
[544.1403182501317, 12.978843381097377, 0.002126019965694498]
[544.270243566513, 12.993882127203365, 0.0021661389556862786]
[544.4045952371815, 13.009433169032196, 0.00220767113731317]
[544.5433597679141, 13.025494940136978, 0.002250616995575908]
[544.6865232497611, 13.042065825070008, 0.002294977017862547]
[544.8340713528817, 13.059144159788856, 0.0023407516926405364]
[544.9859893323288, 13.076728232062282, 0.0023879415080871763]
[545.1422620316583, 13.094816282170504, 0.0024365469506985584]
[545.3028738866382, 13.113406502589292, 0.00248656850387007]
[545.4678089290047, 13.132497038777936, 0.0025380066464348676]
[545.6370507903612, 13.152085990307434, 0.0025908618511891286]
[545.8105827061481, 13.172171410523461, 0.0026451345833871606]
[545.9883875196489, 13.192751307256914, 0.002700825299191933]
[546.1704476861572, 13.213823643309635, 0.0027579344441262615]
[546.3567452771839, 13.23538633694425, 0.002816462923385236]
[546.5472619847251, 13.257437262381472, 0.0028764103034954044]
[546.7419791256522, 13.279974250311511, 0.0029377773858452246]
[546.9408776453492, 13.302995088408693, 0.0030005645599768525]
[547.1439381281473, 13.326497521862455, 0.003064772399510261]
[547.3511407866768, 13.350479253906009, 0.0031304008878857517]
[547.5624654848008, 13.37493794636299, 0.0031974505259738744]
[547.7778917318492, 13.399871220197602, 0.0032659218165798495]
[547.9973986897384, 13.425276656070508, 0.003335815047640095]
[548.2209651778356, 13.451151795200255, 0.0034071299606604987]
[548.448569677914, 13.477494138830677, 0.0034798671058131553]
[548.6801903390781, 13.504301150778609, 0.003554026681323286]
