[310.8587570613421, -415.0535593210695, -0.39265897399656513]
[311.9081117461188, -415.4617767990181, -0.5880844038760523]
[315.0778658494916, -416.69573209578226, -1.1827777812922635]
[320.43392555240246, -418.78371357137854, -2.2024225824248984]
[328.0889628046342, -421.77415461507036, -3.691292237918532]
[338.2068045981186, -425.73763361947897, -5.7145465592108575]
[351.00887552104473, -430.7698166622173, -8.361642059339154]
[366.7830000766767, -436.9954924288348, -11.751059991360515]
[385.89496665705866, -444.5738949922065, -16.0366317018338]
[408.8033494053799, -453.70555974939543, -21.415814698738693]
[436.0781644969564, -464.6410018022889, -28.140358293326624]
[468.4239794814563, -477.6915354771542, -36.52986561096054]
[506.70806051496294, -493.2425496774317, -46.988803739065176]
[551.9939621304537, -511.76948545943833, -60.027491965578605]
[605.5805446507248, -533.8565869709444, -76.28744435164575]
[669.0456072194212, -560.2181416978028, -96.57108897288421]
[744.291987495493, -591.7213218558416, -121.87518901634306]
[833.5919414381203, -629.4087919487891, -153.42614731891666]
[939.6227955489244, -674.5179134459647, -192.71364881060268]
[1065.483387491149, -728.4917010231889, -241.51680080900877]
[1214.6772054720132, -792.9748864059936, -301.91426770305986]
[1391.0455163665367, -869.7870439723583, -376.26746408907985]
[1598.6338991256207, -960.8645497957365, -467.16472728764984]
[1841.480600758008, -1068.1652205231067, -577.315969236508]
[2123.326686000777, -1193.5346732651806, -709.3930112413046]
[2447.2659650274218, -1338.541838105597, -865.8211540500491]
[2815.373987638634, -1504.3012649022571, -1048.5412275103272]
[3228.3734747237704, -1691.3088892105304, -1258.7748035476125]
[3685.400309678008, -1899.321875944766, -1496.8332364292805]
[4183.92366534401, -2127.3090269733875, -1762.0090548704545]
[4719.846120311277, -2373.4857727291414, -2052.574591168798]
[5287.772307014374, -2635.4303202367937, -2365.890918607317]
[5881.400016610023, -2910.2608069056237, -2698.607239424873]
[6493.966975348323, -3194.8427585210475, -3046.9144110792554]
[7118.684726372722, -3485.994427004727, -3406.810717023899]
[7749.105604459926, -3780.6637345290164, -3774.343214744987]
[8379.391993332674, -4076.061132291019, -4145.800150021762]
[9004.480466413865, -4369.7436924107005, -4517.8439512863115]
[9620.151168196362, -4659.654352729206, -4887.586161828975]
[10223.022728555472, -4944.125240468734, -5252.6133311994645]
[10810.495892843464, -5221.855692335912, -5610.976253672896]
[11380.66712508378, -5491.874927148638, -5961.155067855634]
[11932.229087488404, -5753.497440896455, -6302.010915521098]
[12464.369950045253, -6006.276940820215, -6632.73229205449]
[12976.679031768172, -6249.962560550153, -6952.781655474591]
[13469.062790082993, -6484.459443271925, -7261.845695195664]
[13941.672720901359, -6709.794593512682, -7559.791033743027]
[14394.845166196064, -6926.08812515707, -7846.626011795929]
[14829.052134876947, -7133.5295800912145, -8122.468503864391]
[15244.861818677033, -7332.358763735233, -8387.51931148883]
[15642.907357971244, -7522.850461637287, -8642.040492148953]
[16023.862458526517, -7705.30240628804, -8886.337925051263]
[16388.42259494894, -7880.025914835432, -9120.747435478695]
[16737.290706859047, -8047.338690360659, -9345.62386016869]
[17071.166468598225, -8207.55935628224, -9561.332513859017]
[17390.738375922454, -8361.003366667652, -9768.242597725064]
[17696.67803634364, -8507.980000690415, -9966.72216644142]
[17989.636171392383, -8648.790205708145, -10157.13433843109]
[18270.239939865227, -8783.725100484748, -10339.834492306987]
[18539.09127327922, -8913.064988742753, -10515.168241724621]
[18796.765980873664, -9037.078764567597, -10683.470021595176]
[19043.813434264724, -9156.02361635853, -10845.06215194744]
[19280.756683699434, -9270.144956105387, -11000.254272789429]
[19508.092890852353, -9379.676516702377, -11149.343065131912]
[19726.293989069884, -9484.840572617808, -11292.612190864156]
[19935.807502325937, -9585.848249181443, -11430.332398201735]
[20137.057470073494, -9682.899893570286, -11562.761750617146]
[20330.44543764538, -9776.185486733135, -11690.14594611132]
[20516.35148155597, -9865.885080312866, -11812.71870078229]
[20695.13524664308, -9952.169246418705, -11930.702176320143]
[20867.13697787027, -10035.199531059732, -12044.307435547978]
[21032.678534187304, -10115.128904369596, -12153.734913705704]
[21192.0643753966, -10192.10220256429, -12259.174896013224]
[21345.58251570753, -10266.256557981464, -12360.807994295865]
[21493.505439769837, -10337.721814644705, -12458.805617235814]
[21636.09097859624, -10406.620927645457, -12553.330430225544]
[21773.583144007276, -10473.070345284072, -12644.536801903278]
[21906.212921166087, -10537.180373414827, -12732.571235330977]
[22034.199019454798, -10599.055521813953, -12817.572782450994]
[22157.74858246284, -10658.79483267989, -12899.673441000754]
[22277.05785821189, -10716.492191579147, -12978.99853346635]
[22392.312831011117, -10772.236621311, -13055.667067986695]
[22503.68981649287, -10826.112559264891, -13129.792081347945]
[22611.356021495754, -10878.200118923207, -13201.48096440117]
[22715.470070505235, -10928.575336201928, -13270.835770358655]
[22816.182500387204, -10977.31040135081, -13337.953506528223]
[22913.636225131162, -11024.473877140023, -13402.926410103768]
[23007.966972293547, -11070.13090406032, -13465.84220867886]
[23099.303692773447, -11114.34339324641, -13526.78436616507]
[23187.76894550512, -11157.170207819989, -13585.832314815358]
[23273.479258581956, -11198.667333323387, -13643.061674048658]
[23356.54546824975, -11238.88803788478, -13698.544456755792]
[23437.07303714836, -11277.8830227343, -13752.349263763244]
[23515.162353096854, -11315.700563655108, -13804.54146710208]
[23590.90900964859, -11352.386643925083, -13855.183382707513]
[23664.404069576285, -11387.985079277458, -13904.334433155847]
[23735.73431236806, -11422.537635373603, -13952.051301006852]
[23804.982466762085, -11456.084138259308, -13998.388073306387]
[23872.227429273753, -11488.662578242802, -14043.396377765792]
[23937.544469613007, -11520.309207608127, -14087.125511111919]
[24001.005423833285, -11551.058632552835, -14129.622560075892]
[24062.67887599674, -11580.943899713206, -14170.932515460237]
[24122.630329091644, -11609.99657761854, -14211.098379701481]
[24180.922365885726, -11638.246833392353, -14250.161268316879]
[24237.614800359646, -11665.723505000553, -14288.160505606911]
