[1.8427499996459336, 0.6195718748948352, 0.01915924278515812]
[2.283279715580778, 0.6528716031018859, 0.037340695638939686]
[3.9084698381244323, 0.7807290166062193, 0.11685214727333935]
[7.930923133824131, 1.1190146629870974, 0.36785082991508233]
[17.164530946248515, 1.9528626216759566, 1.0863134899069726]
[34.835221073949974, 3.643323757538433, 2.696385356334011]
[59.38017626900786, 6.08793474997234, 5.172474538528133]
[84.61022246535038, 8.669044306636138, 7.887173744763514]
[106.34490443934118, 10.931889807411837, 10.323413553830012]
[123.75357351587036, 12.765257671197245, 12.326676441979242]
[137.4169127574169, 14.21526720687835, 13.926453655746457]
[148.15286026130528, 15.36065751976876, 15.198491839588929]
[156.66530440253842, 16.272270887121913, 16.21562875764609]
[163.493275974776, 17.005535590663293, 17.036567664056065]
[169.0359250641763, 17.60203039776298, 17.706104832421346]
[173.5871863560735, 18.092640183543065, 18.257889289186288]
[177.36467266946966, 18.500371966464193, 18.717184431867256]
[180.53106292048983, 18.842504144069313, 19.10307295523767]
[183.2093509816658, 19.13214636745927, 19.430097261274867]
[185.4936152852115, 19.37935425255575, 19.70945040425089]
[187.4566418668193, 19.59192504904168, 19.949835563770637]
[189.15536055672501, 19.77596861716664, 20.158087809382035]
[190.6347598066925, 19.936320611180694, 20.33962682052034]
[191.93073629299647, 20.076844391443945, 20.498789304069195]
[193.0721919263892, 20.200653905503724, 20.63907534644877]
[194.0825937247488, 20.31027989895115, 20.763332727697943]
[194.9811462645402, 20.407795119294775, 20.873896128896817]
[195.78368174563494, 20.49490953767824, 20.972693243676176]
[196.5033421048641, 20.573043437813404, 21.06132638240826]
[197.1511064694576, 20.643384009533566, 21.141135763826146]
[197.73620248895173, 20.706929535038714, 21.213249001905286]
[198.26642968936335, 20.764524160281766, 21.278620097421754]
[198.74841559689906, 20.816885461959426, 21.338060384937048]
[199.18782006469357, 20.864626457320007, 21.39226326545311]
[199.58949938283678, 20.908273294645664, 21.441824102746562]
[199.95763893263646, 20.948279562168693, 21.487256329054937]
[200.29586106535342, 20.98503793132282, 21.5290045595699]
[200.60731333737039, 21.018889684895157, 21.567455331367505]
[200.89474107244536, 21.05013255646497, 21.602945944105]
[201.16054734412995, 21.079027213564544, 21.63577177503018]
[201.40684280340272, 21.10580264540203, 21.666192360890555]
[201.63548726459032, 21.13066066106344, 21.694436477921148]
[201.8481245676283, 21.153779661696888, 21.720706403614372]
[202.0462119280398, 21.175317817228013, 21.745181507054127]
