[10.196195965374937, -3.462121037451176, -0.05445791140440093]
[10.345967176302908, -3.4749369912917776, -0.06022145235399728]
[10.806322645554987, -3.5144443147685416, -0.07836482267776516]
[11.611755780940285, -3.5839632153128105, -0.1115913723298253]
[12.824455620463489, -3.6895167724424915, -0.16491313166084615]
[14.541791828631414, -3.8406182538316176, -0.2464869398992819]
[16.90740009953015, -4.0514550549499475, -0.3689196208759998]
[20.125628079046557, -4.342468352442976, -0.5511062066206168]
[24.477248301619966, -4.7421456965789535, -0.8205071026928548]
[30.330423495623286, -5.288439036821583, -1.2153608325180683]
[38.13488202758192, -6.02856935918752, -1.7855911515981573]
[48.382038825183734, -7.01535901692397, -2.5903197270226204]
[61.51723981941957, -8.29846245806163, -3.689785535122394]
[77.81155547236648, -9.910975254412406, -5.131376283476285]
[97.23610253087173, -11.855679022161528, -6.933590273484918]
[119.40410728182817, -14.097821193788363, -9.075360823257753]
[143.62277340008706, -16.569293048646713, -11.497080526305394]
[169.03595355914092, -19.182779106378437, -14.113337069814957]
[194.7905518605118, -21.849117631827934, -16.830968860933062]
[220.162019793652, -24.49094867404189, -19.564754792447584]
[244.6127830315939, -27.0495519605873, -22.246524898469282]
[267.7938521268897, -29.485652742154933, -24.827716025056326]
[289.5144611642694, -31.776669484030545, -27.277627537962463]
[309.7015834168084, -33.91269459469711, -29.57979153437188]
[328.3621419932938, -35.89260933193006, -31.728086763564512]
[345.5529877819458, -37.72092672964272, -33.723388076920656]
[361.35922007440894, -39.40546895342981, -35.57098682913741]
[375.87952609151023, -40.95576816443365, -37.27874023172562]
[389.216773933285, -42.3820201839587, -38.85580828868852]
[401.47227738791554, -43.69443113789284, -40.311826155012966]
[412.7425135648991, -44.902830846254055, -41.65638310166249]
[423.11742425829414, -46.01646128826357, -42.898710105547]
[432.6797094555631, -47.04387680461018, -44.04750577693962]
[441.5047222587628, -47.99291356902786, -45.11085193504628]
[449.6607127112714, -48.87070051533233, -46.09618588588655]
[457.2092603165407, -49.68369377601884, -47.010307481169576]
[464.2057954747065, -50.437723281776634, -47.85940655400972]
[470.70014910877467, -51.13804443205692, -48.64910140064964]
[476.73709470302515, -51.78939056313611, -49.38448235374173]
[482.3568627514398, -52.39602370580326, -50.070156725520754]
[487.5956174632205, -52.961782265076316, -50.71029286482265]
[492.4858916175939, -53.49012496409796, -51.30866202630339]
[497.05697907706815, -53.984170831363016, -51.868677365345604]
[501.33528654598473, -54.44673527149273, -52.39342976295103]
[505.3446472715891, -54.880362408422364, -52.88572042787462]
[509.10659989588305, -55.28735396746269, -53.34809036932976]
[512.6406358135506, -55.66979499598651, -53.7828469165635]
[515.9644183244081, -56.02957672880066, -54.192087503927866]
[519.0939766831783, -56.36841689472304, -54.57772095661916]
[522.0438779043699, -56.68787774260056, -54.94148651284034]
[524.8273789123124, -56.98938204246375, -55.284970809218436]
[527.4565613578517, -57.27422729349026, -55.60962304207905]
[529.9424511664222, -57.54359834661832, -55.9167685003619]
[532.2951246438689, -57.798578626974844, -56.20762064827423]
[534.5238027493338, -58.04016012025441, -56.483291918261415]
[536.6369349496812, -58.26925226805204, -56.74480335819309]
[538.6422738963525, -58.48668989991692, -56.993093261085725]
[540.5469420123774, -58.69324031455686, -57.22902489146651]
[542.3574909422254, -58.88960960899705, -57.45339340954964]
[544.0799546990297, -59.076448342504, -57.66693208283033]
[545.7198972402197, -59.254356611524656, -57.87031786434821]
[547.2824551122633, -59.423888602629575, -58.064176407685316]
[548.772375726373, -59.58555668233333, -58.24908658061797]
[550.1940517583239, -59.739835075570966, -58.42558453215987]
[551.5515521055227, -59.88716317838826, -58.59416736137511]
[552.848649782214, -60.02794854497682, -58.75529643075646]
[554.0888470880975, -60.16256958443187, -58.90940036204117]
[555.2753983457778, -60.29137799845038, -59.05687774799776]
[556.4113304676953, -60.41470098754762, -59.19809960990597]
[557.4994615827527, -60.5328432501811, -59.3334116270915]
[558.5424179262277, -60.64608879637311, -59.46313616191863]
[559.5426491732553, -60.754702594972926, -59.587574101042335]
[560.5024423756765, -60.858932071540195, -59.707006531416596]
[561.4239346441127, -60.959008471939136, -59.821696267533]
[562.3091247013434, -61.0551481050664, -59.931889244575004]
[563.1598834191603, -61.147553476664015, -60.037815790587885]
[563.9779634386499, -61.2364143248757, -60.13969178936958]
[564.7650079630372, -61.32190856705735, -60.23771974454361]
[565.5225588027358, -61.40420316634627, -60.33208975418687]
[566.2520637437615, -61.48345492559206, -60.42298040439973]
[566.9548833032952, -61.5598112154692, -60.51055958935963]
[567.6322969294388, -61.633410642872484, -60.594985264604716]
[568.2855086965039, -61.704383665091854, -60.67640613964379]
[568.9156525417903, -61.77285315468641, -60.754962315345864]
[569.5237970853489, -61.83893491950536, -60.83078587105439]
[570.1109500699197, -61.90273818184056, -60.90400140585248]
[570.6780624547237, -61.96436602032377, -60.97472653800527]
[571.2260321933667, -62.02391577781421, -61.043072366192604]
[571.7557077232794, -62.08147943822019, -61.10914389581808]
[572.2678911914228, -62.13714397490962, -61.17304043335595]
[572.7633414386901, -62.19099167311967, -61.23485595143099]
[573.2427767632889, -62.24310042854363, -61.29467942706539]
[573.7068774815255, -62.29354402407671, -61.352595155311576]
[574.1562883027132, -62.34239238651767, -61.408683040283655]
[574.591620533367, -62.38971182485726, -61.46301886541441]
[575.0134541245316, -62.43556525164381, -61.515674544611215]
[575.4223395747838, -62.48001238877486, -61.56671835582327]
[575.8187997003896, -62.52310995895117, -61.616215158409744]
[576.2033312830549, -62.56491186391718, -61.66422659557142]
[576.5764066048202, -62.60546935051643, -61.71081128300378]
[576.9384748787838, -62.64483116549721, -61.75602498482109]
[577.2899635836638, -62.68304369993254, -61.799920777727934]
[577.6312797094466, -62.720151124034494, -61.84254920431319]
[577.9628109208345, -62.75619551308764, -61.88395841628616]
[578.2849266445875, -62.79121696515797, -61.92419430839266]
[578.5979790863996, -62.825253711186406, -61.963300643700336]
[578.9023041824325, -62.85834221801857, -62.00131917087315]
[579.1982224902755, -62.890517284886414, -62.038289734019955]
[579.4860400236656, -62.92181213380867, -62.074250375642755]
[579.7660490349858, -62.952258494344115, -62.109237433175906]
[580.0385287492174, -62.98188668309431, -62.1432856295642]
[580.3037460527597, -63.01072567832437, -62.176428158296574]
[580.5619561402536, -63.038803190040866, -62.208696763280415]
[580.8134031222959, -63.06614572583815, -62.240121813907095]
[581.058320596702, -63.09277865280023, -62.27073237563384]
[581.2969321858121, -63.118726255728006, -62.30055627638885]
[581.5294520421257, -63.14401179193921, -62.329620169080016]
[581.7560853243253, -63.16865754286204, -62.3579495904542]
[581.9770286457168, -63.1926848626442, -62.38556901656388]
[582.1924704968528, -63.21611422396599, -62.41250191505102]
[582.4025916440096, -63.23896526123896, -62.43877079445437]
[582.6075655051241, -63.26125681136459, -62.46439725074083]
[582.8075585045847, -63.28300695220206, -62.48940201122687]
[583.0027304082461, -63.304233038894864, -62.51380497606225]
[583.1932346399112, -63.32495173818957, -62.5376252574256]
[583.3792185804502, -63.345179060874415, -62.56088121657987]
[583.5608238505956, -63.364930392448855, -62.58359049890903]
[583.7381865784748, -63.38422052213994, -62.605770067072996]
[583.9114376527834, -63.40306367036286, -62.627436232388014]
[584.0807029624548, -63.4214735147182, -62.648604684538384]
[584.2461036236864, -63.4394632146191, -62.66929051972655]
[584.4077561950347, -63.457045434625456, -62.68950826734775]
[584.5657728813194, -63.47423236656533, -62.70927191528223]
[584.7202617269678, -63.491035750511614, -62.728594933880274]
[584.8713267994517, -63.507466894684924, -62.74749029872301]
[585.0190683633565, -63.5235366943409, -62.7659705122234]
[585.1635830456618, -63.53925564970525, -62.78404762414131]
[585.3049639926908, -63.5546338830045, -62.801733251065016]
[585.4433010192537, -63.56968115465157, -62.81903859492887]
