[10.196195965374937, -3.462121037451176, -0.05445791140440093]
[10.345967176302908, -3.474936991291778, -0.060221452353997264]
[10.806322645554987, -3.514444314768543, -0.07836482267776519]
[11.611755780940284, -3.5839632153128105, -0.11159137232982523]
[12.824455620463489, -3.6895167724424915, -0.1649131316608463]
[14.541791828631421, -3.840618253831619, -0.24648693989928194]
[16.90740009953015, -4.051455054949948, -0.3689196208759998]
[20.125628079046557, -4.342468352442977, -0.5511062066206172]
[24.47724830161995, -4.742145696578953, -0.8205071026928541]
[30.330423495623286, -5.288439036821583, -1.2153608325180676]
[38.1348820275819, -6.028569359187518, -1.785591151598155]
[48.382038825183756, -7.0153590169239735, -2.590319727022625]
[61.51723981941953, -8.298462458061628, -3.6897855351223896]
[77.81155547236659, -9.910975254412419, -5.131376283476297]
[97.23610253087199, -11.855679022161556, -6.933590273484948]
[119.40410728182802, -14.097821193788343, -9.075360823257736]
[143.6227734000872, -16.569293048646728, -11.497080526305409]
[169.03595355914112, -19.182779106378465, -14.113337069814982]
[194.7905518605118, -21.849117631827934, -16.830968860933062]
[220.16201979365223, -24.490948674041913, -19.564754792447616]
[244.61278303159372, -27.04955196058728, -22.246524898469254]
[267.79385212689004, -29.48565274215497, -24.82771602505636]
[289.5144611642696, -31.776669484030577, -27.27762753796251]
[309.70158341680917, -33.9126945946972, -29.579791534372]
[328.362141993294, -35.892609331930096, -31.72808676356454]
[345.55298778194526, -37.72092672964266, -33.72338807692057]
[361.35922007440854, -39.40546895342977, -35.57098682913734]
[375.8795260915092, -40.95576816443353, -37.27874023172546]
[389.2167739332859, -42.3820201839588, -38.85580828868865]
[401.4722773879162, -43.69443113789293, -40.31182615501309]
[412.74251356489873, -44.90283084625401, -41.656383101662435]
[423.11742425829357, -46.01646128826349, -42.8987101055469]
[432.67970945556306, -47.04387680461017, -44.04750577693962]
[441.50472225876297, -47.9929135690279, -45.110851935046306]
[449.6607127112714, -48.870700515332345, -46.096185885886555]
[457.2092603165418, -49.68369377601897, -47.010307481169754]
[464.20579547470606, -50.43772328177656, -47.859406554009595]
[470.7001491087752, -51.13804443205698, -48.64910140064973]
[476.7370947030245, -51.78939056313604, -49.38448235374163]
[482.3568627514403, -52.39602370580332, -50.07015672552085]
[487.595617463219, -52.96178226507615, -50.71029286482241]
[492.4858916175934, -53.490124964097895, -51.30866202630331]
[497.05697907706843, -53.98417083136306, -51.86867736534569]
[501.3352865459849, -54.44673527149274, -52.393429762951044]
[505.3446472715882, -54.88036240842225, -52.88572042787445]
[509.10659989588373, -55.287353967462764, -53.34809036932986]
[512.6406358135499, -55.66979499598642, -53.78284691656337]
[515.9644183244089, -56.029576728800784, -54.19208750392802]
[519.0939766831777, -56.36841689472298, -54.577720956619046]
[522.0438779043709, -56.68787774260068, -54.94148651284051]
[524.8273789123124, -56.98938204246376, -55.28497080921846]
[527.4565613578516, -57.274227293490256, -55.609623042079065]
[529.9424511664222, -57.543598346618325, -55.916768500361925]
[532.2951246438681, -57.79857862697475, -56.20762064827409]
[534.5238027493356, -58.040160120254626, -56.48329191826174]
[536.6369349496808, -58.26925226805202, -56.74480335819305]
[538.6422738963529, -58.48668989991697, -56.993093261085804]
[540.546942012377, -58.693240314556824, -57.22902489146645]
[542.3574909422252, -58.88960960899703, -57.45339340954965]
[544.0799546990304, -59.07644834250409, -57.66693208283047]
[545.7198972402191, -59.254356611524585, -57.87031786434809]
[547.2824551122624, -59.423888602629475, -58.06417640768515]
[548.7723757263714, -59.58555668233311, -58.249086580617615]
[550.1940517583241, -59.73983507557099, -58.42558453215987]
[551.5515521055223, -59.88716317838821, -58.594167361375]
[552.8486497822141, -60.027948544976816, -58.755296430756474]
[554.0888470880968, -60.16256958443179, -58.909400362041026]
[555.275398345777, -60.29137799845029, -59.0568777479976]
[556.411330467696, -60.414700987547704, -59.19809960990611]
[557.4994615827518, -60.532843250181, -59.33341162709132]
[558.542417926227, -60.64608879637302, -59.463136161918484]
[559.5426491732557, -60.754702594972976, -59.58757410104238]
[560.5024423756763, -60.858932071540174, -59.70700653141657]
[561.4239346441117, -60.959008471939, -59.82169626753279]
[562.3091247013413, -61.05514810506615, -59.9318892445746]
[563.15988341916, -61.147553476663965, -60.037815790587814]
[563.9779634386504, -61.23641432487576, -60.13969178936964]
[564.7650079630384, -61.3219085670575, -60.23771974454386]
[565.5225588027351, -61.40420316634618, -60.332089754186704]
[566.2520637437622, -61.483454925592135, -60.42298040439984]
[566.9548833032945, -61.559811215469104, -60.510559589359474]
[567.632296929439, -61.63341064287251, -60.59498526460476]
[568.285508696503, -61.704383665091754, -60.67640613964364]
[568.9156525417906, -61.77285315468644, -60.75496231534592]
[569.5237970853486, -61.838934919505334, -60.83078587105436]
[570.1109500699197, -61.90273818184056, -60.90400140585248]
[570.6780624547241, -61.96436602032381, -60.97472653800533]
[571.2260321933675, -62.02391577781431, -61.043072366192774]
[571.7557077232793, -62.08147943822017, -61.109143895818086]
