[10.196195965374937, -3.462121037451176, -0.05445791140440093]
[10.345967176302906, -3.4749369912917776, -0.060221452353997264]
[10.806322645554987, -3.514444314768542, -0.07836482267776518]
[11.611755780940285, -3.583963215312811, -0.11159137232982527]
[12.824455620463489, -3.689516772442492, -0.16491313166084628]
[14.541791828631421, -3.8406182538316185, -0.24648693989928194]
[16.907400099530154, -4.0514550549499475, -0.3689196208759994]
[20.12562807904656, -4.342468352442977, -0.5511062066206175]
[24.477248301619944, -4.742145696578952, -0.820507102692853]
[30.33042349562328, -5.288439036821583, -1.2153608325180676]
[38.134882027581924, -6.028569359187519, -1.785591151598158]
[48.38203882518371, -7.015359016923966, -2.5903197270226173]
[61.51723981941953, -8.298462458061628, -3.6897855351223896]
[77.81155547236663, -9.910975254412424, -5.131376283476305]
[97.23610253087179, -11.855679022161532, -6.933590273484924]
[119.40410728182835, -14.09782119378838, -9.07536082325777]
[143.62277340008706, -16.569293048646706, -11.497080526305389]
[169.03595355914067, -19.182779106378412, -14.113337069814921]
[194.79055186051266, -21.84911763182803, -16.830968860933165]
[220.16201979365198, -24.49094867404189, -19.564754792447587]
[244.61278303159372, -27.04955196058728, -22.246524898469254]
[267.7938521268894, -29.4856527421549, -24.827716025056283]
[289.5144611642694, -31.77666948403055, -27.277627537962474]
[309.7015834168084, -33.91269459469711, -29.57979153437188]
[328.3621419932932, -35.89260933193, -31.728086763564406]
[345.5529877819464, -37.7209267296428, -33.72338807692073]
[361.35922007440854, -39.40546895342977, -35.570986829137354]
[375.8795260915107, -40.95576816443371, -37.27874023172568]
[389.21677393328537, -42.38202018395874, -38.85580828868857]
[401.47227738791594, -43.694431137892884, -40.31182615501304]
[412.7425135649003, -44.902830846254204, -41.65638310166271]
[423.1174242582943, -46.01646128826359, -42.89871010554705]
[432.67970945556397, -47.04387680461028, -44.04750577693976]
[441.504722258763, -47.992913569027905, -45.110851935046306]
[449.6607127112713, -48.87070051533234, -46.09618588588656]
[457.2092603165402, -49.68369377601878, -47.01030748116948]
[464.20579547470646, -50.43772328177661, -47.85940655400969]
[470.70014910877467, -51.13804443205692, -48.64910140064964]
[476.7370947030262, -51.78939056313625, -49.38448235374193]
[482.3568627514393, -52.39602370580318, -50.07015672552066]
[487.59561746322134, -52.961782265076444, -50.71029286482283]
[492.48589161759423, -53.490124964098015, -51.30866202630348]
[497.05697907706815, -53.98417083136302, -51.868677365345604]
[501.33528654598547, -54.4467352714928, -52.3934297629511]
[505.34464727159065, -54.880362408422556, -52.88572042787489]
[509.1065998958826, -55.287353967462614, -53.348090369329675]
[512.6406358135497, -55.66979499598638, -53.78284691656333]
[515.9644183244083, -56.02957672880069, -54.19208750392788]
[519.0939766831776, -56.368416894722955, -54.577720956619046]
[522.0438779043702, -56.68787774260061, -54.941486512840406]
[524.8273789123125, -56.98938204246375, -55.28497080921846]
[527.4565613578523, -57.27422729349034, -55.609623042079136]
[529.9424511664207, -57.543598346618126, -55.91676850036161]
[532.2951246438676, -57.79857862697468, -56.20762064827396]
[534.5238027493355, -58.04016012025462, -56.48329191826174]
[536.636934949681, -58.269252268052014, -56.74480335819303]
[538.642273896354, -58.486689899917124, -56.993093261086074]
[540.5469420123775, -58.69324031455689, -57.229024891466565]
[542.3574909422246, -58.88960960899695, -57.45339340954952]
