[11.054117647012283, 3.4647032966904865, 0.05448472586015336]
[11.198153235894237, 3.476275539192873, 0.05967264800796414]
[11.639880910838508, 3.511857214175153, 0.07592932151187205]
[12.409260911330522, 3.5741494651676855, 0.10544125337656263]
[13.559999290243917, 3.668020920583143, 0.15222816910172252]
[15.175575875606794, 3.801098723236483, 0.22276206484526162]
[17.378282451427356, 3.9846659117838037, 0.32693758230582276]
[20.34140726945642, 4.234893613711655, 0.4794646238070284]
[24.3037167457213, 4.57434860312139, 0.7016856670297809]
[29.583060282379538, 5.033496321471015, 1.0236097331283547]
[36.58178630526686, 5.651510587845419, 1.4855180805754686]
[45.77146048260235, 6.475160686363827, 2.137846394802244]
[57.64188431901691, 7.554227850891806, 3.037512511600678]
[72.60679321741125, 8.932523717565449, 4.239228425190014]
[90.88106777341994, 10.635729014957121, 5.782430542722354]
[112.37362541726012, 12.660247731690642, 7.677854581629551]
[136.651250704022, 14.968632548815005, 9.899948926232465]
[163.00106662856237, 17.494700145228663, 12.389486936519106]
[190.56737738848517, 20.156373479174203, 15.065455087476327]
[218.50354457747164, 22.8705889007117, 17.840710022389874]
[246.08555510646886, 25.564887419922925, 20.635359373493095]
[272.7663422583346, 28.183353395862135, 23.384647361566564]
[298.17952944517776, 30.687522627846896, 26.041376773402625]
[322.11352963136085, 33.05421205854027, 28.57463949229829]
[344.47502569784643, 35.272136621333445, 30.966809986175615]
[365.25361579308594, 37.338513860354055, 33.210182191810205]
[384.49278886396246, 39.256213251382086, 35.30397045450978]
[402.2682833835939, 41.03159226387351, 37.25192866737472]
[418.6729646434295, 42.67295877533563, 39.060590747683094]
[433.80677042384036, 44.18953082328737, 40.73803307142396]
[447.7703209010985, 45.59076193854459, 42.29303699721437]
[460.66105606861515, 46.8859224881619, 43.73454176568157]
[472.5710587270733, 48.08385430071866, 45.07130071670599]
[483.5859707938975, 49.192839513488636, 46.311676243144234]
[493.78459975628687, 50.22054288661288, 47.463527424552765]
[503.23894694499916, 51.17400007296642, 48.53415832962027]
[512.014482149556, 52.059633631563806, 49.53030511979195]
[520.170551614836, 52.88328486918419, 50.45814721205488]
[527.7608479408876, 53.65025384322331, 51.32333267636215]
[534.8338976353485, 54.36534267583932, 52.1310113980055]
[541.4335397764255, 55.03289918568815, 52.88587180552402]
[547.5993806544437, 55.65685905645249, 53.59217849116078]
[553.3672165289499, 56.24078554671284, 54.253809070911856]
[558.7694211973976, 56.78790624810264, 54.8742893079996]
[563.8352978663268, 57.301146714675525, 55.45682596861813]
[568.5913964680882, 57.78316098003727, 56.00433716760439]
[573.0617984847075, 58.236359092665474, 56.51948014568406]
[577.2683717927108, 58.66293186207224, 57.00467653376654]
[581.2309982041937, 59.06487303774647, 57.46213522699408]
[584.967776363917, 59.443999151398266, 57.89387302772241]
[588.495202543999, 59.8019672490437, 58.30173323310935]
[591.8283317040213, 60.14029072815114, 58.687402346686966]
[594.9809209855748, 60.460353479892404, 59.05242508911722]
[597.9655576048111, 60.76342251964242, 59.398217874456904]
[600.7937729058093, 61.05065927163553, 59.72608090685778]
[603.47614414811, 61.32312965695726, 60.03720904012761]
[606.022385426473, 61.581813118249414, 60.33270152979649]
[608.4414289616509, 61.82761069993977, 60.61357079492748]
[610.7414978574294, 62.06135228951707, 60.880750295119576]
[612.9301712909357, 62.28380311338501, 61.13510161719316]
[615.0144429893944, 62.495669570109214, 61.37742085601796]
[617.0007737456315, 62.697604474303404, 61.60844436480084]
[618.895138635746, 62.89021177592819, 61.82885394193168]
[620.7030695240007, 63.0740508122642, 62.03928151409005]
[622.4296933711511, 63.2496401431999, 62.24031336872214]
