[3.3337268716061548, 0.6207896034188578, 0.019183908300190785]
[3.675354807558133, 0.6364686389421985, 0.02752884592903758]
[4.812372155480546, 0.6896532278258937, 0.05788781419596829]
[7.146542829416362, 0.8027628499464046, 0.13035318807426632]
[11.597594445806523, 1.028705181757913, 0.2950123445570565]
[20.031202017684507, 1.478893734825327, 0.6640288103372165]
[35.568294620530914, 2.34800911649758, 1.4464803579464998]
[61.47775846485358, 3.8544082539247047, 2.898661681543003]
[97.9231459843287, 6.036970329064965, 5.105579465198517]
[140.40310864603669, 8.637215768633599, 7.823288595068701]
[183.01575495581588, 11.287601124217307, 10.657986277806087]
[221.9389432228174, 13.736732431884592, 13.320121558430047]
[255.80137660992511, 15.885427224991137, 15.682601065720402]
[284.6323687546796, 17.726170169003424, 17.723260663087274]
[309.0026295771338, 19.289274416091143, 19.466680781371085]
[329.60037389846093, 20.615026512732566, 20.952139961662155]
[347.0679907077864, 21.742354566121207, 22.219720438335195]
[361.954502887874, 22.705156117488706, 23.305298696411747]
[374.71247719805365, 23.5317086613234, 24.239314027193267]
[385.70952028071963, 24.245173236214864, 25.04698731833576]
[395.2428465734953, 24.86439121313399, 25.749007925449362]
[403.55286669895827, 25.40467490862654, 26.362296755593917]
[410.8346514044965, 25.878495037453707, 26.900702844724098]
[417.24719918252555, 26.296046698334386, 27.375592919980598]
[422.9207853363345, 26.665703768957954, 27.79633331596255]
[427.96274298293554, 26.994379561375027, 28.17067736475412]
[432.46200095479077, 27.287811855432814, 28.505074469707715]
[436.49265014148574, 27.550788104999267, 28.804916100742275]
[440.11675493665183, 27.787323738398356, 29.07473169231099]
[443.38657885250205, 28.00080380435608, 29.318345009037586]
[446.3463548296694, 28.194095972890295, 29.538999380534158]
[449.03370059523036, 28.369641104455674, 29.739458407907314]
[451.48075618330506, 28.529526195425326, 29.922087302224146]
[453.7151029773788, 28.67554342184014, 30.088918881020692]
[455.76051010706357, 28.809238168522327, 30.241707365831047]
[457.6375437272737, 28.93194829017783, 30.38197243939335]
[459.36406684175256, 29.044836359415214, 30.51103549158786]
[460.95565131035323, 29.148916278371807, 30.630049573097075]
[462.42591905056344, 29.24507533876881, 30.74002425761811]
[463.786825870733, 29.33409258916333, 30.841846365899627]
[465.04889860202877, 29.416654192379042, 30.936297311614062]
[466.2214340378775, 29.493366318806142, 31.02406767761734]
[467.31266650027857, 29.564766013558383, 31.105769511980636]
[468.32990952381766, 29.63133039060975, 31.181946739033535]
[469.27967609839556, 29.693484439855794, 31.253084005960517]
[470.167781078491, 29.751607679646252, 31.31961422600061]
[470.9994287021857, 29.806039844682058, 31.381925031682044]
[471.7792876311556, 29.857085764982767, 31.440364313304652]
[472.5115554945945, 29.905019564078795, 31.495244987025668]
[473.2000145744312, 29.95008828232718, 31.54684911195301]
[473.84807998864017, 29.992515013162205, 31.595431455341316]
[474.4588415011835, 30.03250162536617, 31.641222588434488]
[475.0350999004484, 30.070231132391477, 31.684431581936252]
[475.57939873494735, 30.105869759872085, 31.7252483589483]
[476.0940520689696, 30.139568754310442, 31.7638457540266]
[476.5811688167082, 30.171465969185327, 31.800381319401026]
[477.0426741270396, 30.201687259136413, 31.834998913094488]
[477.4803282193144, 30.230347708229022, 31.867830098420203]
[477.89574301057115, 30.257552714417052, 31.898995379943436]
[478.29039682446876, 30.283398949073, 31.928605297319518]
[478.6656474300575, 30.307975207717217, 31.956761395319788]
[479.0227436231737, 30.331363165786804, 31.983557085765767]
[479.3628355331987, 30.353638051332254, 32.00907841487553]
[479.6869838126664, 30.374869244890903, 32.03340474767053]
[479.99616784570543, 30.395120815389078, 32.05660937950761]
[480.2912930929701, 30.41445199973373, 32.07876008344713]
[480.5731976751056, 30.4329176327386, 32.09991960101585]
[480.8426582835083, 30.45056853316778, 32.120146082946604]
[481.1003954956368, 30.467451850929507, 32.13949348562173]
[481.34707856231364, 30.483611379815233, 32.15801192822387]
[481.5833297260529, 30.49908783963219, 32.17574801497751]
[481.80972812206636, 30.513919131096106, 32.19274512631452]
[482.02681330735004, 30.528140566445014, 32.209043682337914]
[482.235088457778, 30.5417850783777, 32.22468138155057]
[482.43502326833, 30.554883409607516, 32.2396934174588]
[482.62705658754567, 30.567464285060506, 32.25411267536515]
[482.81159881358997, 30.579554568503955, 32.267969911385386]
[482.98903407625824, 30.591179405192843, 32.28129391550044]
[483.15972222648344, 30.602362351941892, 32.29411166024981]
[483.3240006524535, 30.61312549586968, 32.30644843648666]
[483.48218593940015, 30.623489562928896, 32.318327977466865]
[483.6345753882112, 30.633474017211807, 32.32977257239967]
[483.78144840643415, 30.643097151916905, 32.3408031704722]
[483.92306778373893, 30.652376172764487, 32.35143947624566]
[484.0596808626747, 30.66132727456889, 32.36170003723178]
[484.19152061443447, 30.669965711601872, 32.37160232437395]
[484.31880662830724, 30.678305862313906, 32.38116280608007]
[484.44174602263695, 30.686361288924218, 32.39039701639005]
[484.5605342843164, 30.694144792338594, 32.399319617802234]
[484.6753560431608, 30.70166846280981, 32.40794445923377]
[484.78638578684115, 30.708943726711386, 32.41628462953625]
[484.8937885215582, 30.71598138976359, 32.424352506956154]
[484.9977203830753, 30.722791677013074, 32.43215980488221]
[485.0983292023392, 30.729384269842882, 32.43971761419698]
[485.1957550295308, 30.735768340263895, 32.44703644252061]
[485.29013061994146, 30.741952582709406, 32.454126250597625]
[485.38158188486113, 30.747945243541295, 32.4609964860671]
[485.4702283103025, 30.753754148452423, 32.46765611482603]
[485.55618334616963, 30.759386727935695, 32.47411365018137]
[485.6395547682336, 30.764850040974437, 32.480377179967974]
[485.7204450150315, 30.770150797091997, 32.48645439178818]
[485.7989515016847, 30.775295376891663, 32.492352596524995]
[485.875166912436, 30.78028985120436, 32.49807875026305]
[485.94917947347164, 30.78513999894598, 32.503639474731045]
[486.02107320762326, 30.78985132378977, 32.50904107639075]
[486.09092817223495, 30.794429069736776, 32.51428956426339]
[486.1588206814928, 30.798878235669726, 32.51939066659331]
[486.2248235143629, 30.803203588965278, 32.52434984643423]
[486.28900610916776, 30.807409678231707, 32.52917231623388]
[486.35143474581656, 30.811500845238974, 32.53386305149546]
[486.4121727165152, 30.8154812360945, 32.53842680357423]
[486.4712804858577, 30.819354811724416, 32.54286811168101]
[486.5288158409559, 30.82312535770243, 32.54719131413687]
[486.5848340324038, 30.826796493479286, 32.55140055894368]
[486.63938790662974, 30.830371681048174, 32.555499813707705]
[486.69252803028326, 30.833854233089014, 32.559492874966764]
[486.744302807175, 30.837247320625245, 32.56338337696006]
[486.7947585882856, 30.84055398022695, 32.56717479987759]
[486.84393977529555, 30.84377712078977, 32.57087047762437]
[486.89188891810346, 30.846919529920626, 32.57447360513528]
[486.93864680667076, 30.849983879951687, 32.57798724526289]
[486.98425255761344, 30.85297273361057, 32.5814143352722]
[487.0287436958715, 30.85588854936852, 32.58475769296717]
[487.0721562317558, 30.85873368648565, 32.58802002246974]
[487.11452473368746, 30.86151040977441, 32.591203919676275]
[487.1558823969028, 30.864220894098963, 32.5943118774123]
[487.1962611083552, 30.866867228625296, 32.597346290300734]
[487.2356915080773, 30.869451420839887, 32.60030945936557]
[487.27420304721704, 30.87197540035047, 32.60320359638641]
[487.31182404293844, 30.874441022481545, 32.606030828017246]
[487.34858173039026, 30.87685007167785, 32.60879319968555]
[487.3845023119279, 30.87920426472812, 32.611492679285895]
[487.41961100373857, 30.881505253818737, 32.614131160678454]
[487.4539320800177, 30.883754629426996, 32.616710467003486]
[487.4874889148749, 30.885953923065806, 32.619232353826284]
[487.52030402206725, 30.888104609886, 32.6216985121185]
[487.55239909271484, 30.890208111146734, 32.62411057108906]
[487.58379503108733, 30.89226579655933, 32.626470100869234]
[487.6145119885934, 30.89427898651349, 32.62877861506332]
[487.6445693960891, 30.8962489541937, 32.63103757317449]
[487.673985994537, 30.898176927587112, 32.63324838290414]
[487.70277986421013, 30.900064091396708, 32.63541240234544]
[487.73096845240923, 30.901911588856617, 32.637530942062234]
[487.75856859988335, 30.903720523462866, 32.63960526707322]
[487.7855965659288, 30.90549196061737, 32.64163659873485]
[487.81206805232773, 30.907226929196046, 32.64362611653936]
[487.8379982261035, 30.908926423039347, 32.64557495982178]
[487.8634017412294, 30.910591402374276, 32.64748422938978]
[487.88829275931266, 30.912222795169427, 32.6493549890769]
[487.9126849692949, 30.91382149842535, 32.65118826722061]
[487.93659160625685, 30.915388379406423, 32.65298505807426]
[487.9600254693564, 30.916924276816015, 32.654746323154]
[487.98299893893414, 30.918430001916953, 32.656472992522666]
[488.00552399284334, 30.91990633960127, 32.658165966015545]
[488.02761222205504, 30.9213540494126, 32.65982611441238]
[488.0492748455325, 30.922773866520323, 32.661454280553045]
[488.070522724501, 30.924166502654817, 32.663051280411004]
[488.09136637600557, 30.92553264699524, 32.66461790410892]
[488.1118159859312, 30.926872967022703, 32.666154916897426]
[488.13188142143065, 30.92818810933437, 32.66766306008789]
[488.1515722428236, 30.92947870042308, 32.66914305194633]
[488.17089771495563, 30.930745347421386, 32.670595588545446]
[488.1898668180967, 30.931988638815632, 32.6720213445835]
[488.2084882583632, 30.93320914512873, 32.67342097416691]
[488.22677047769446, 30.934407419573752, 32.674795111559035]
[488.2447216634156, 30.935583998680453, 32.67614437189868]
[488.2623497573868, 30.936739402894656, 32.6774693518865]
[488.2796624647894, 30.937874137153916, 32.67877063044543]
[488.2966672625295, 30.93898869143807, 32.68004876935126]
[488.3133714073121, 30.940083541298232, 32.68130431383932]
[488.32978194336386, 30.94115914836273, 32.682537793183855]
[488.3459057098625, 30.942215960823944, 32.68374972125656]
[488.36174934805604, 30.943254413904643, 32.68494059706089]
[488.37731930809105, 30.94427493030544, 32.686110905244995]
[488.3926218555723, 30.945277920634506, 32.68726111659404]
[488.4076630778635, 30.946263783820427, 32.68839168850373]
[488.42244889013546, 30.94723290750845, 32.689503065434366]
[488.43698504117606, 30.94818566844121, 32.6905956793473]
[488.4512771189725, 30.949122432824357, 32.69166995012392]
[488.46533055607955, 30.950043556678423, 32.69272628596912]
[488.4791506347764, 30.950949386176596, 32.69376508379838]
[488.49274249202904, 30.95184025796994, 32.6947867296108]
[488.5061111242532, 30.952716499499388, 32.695791598846206]
[488.5192613919131, 30.95357842929714, 32.69678005673134]
[488.5321980239215, 30.954426357274876, 32.69775245860942]
[488.5449256219064, 30.95526058500344, 32.69870915026169]
[488.5574486642816, 30.95608140597942, 32.69965046821213]
[488.5697715101979, 30.95688910588413, 32.700576740024985]
[488.5818984033183, 30.95768396283092, 32.70148828458758]
[488.5938334754904, 30.958466247605894, 32.70238541238721]
[488.60558075024284, 30.95923622389688, 32.70326842577268]
[488.61714414617984, 30.959994148515918, 32.70413761920975]
[488.62852748025864, 30.9607402716141, 32.70499327952776]
[488.6397344709133, 30.961474836886048, 32.70583568615315]
[488.6507687411204, 30.962198081771025, 32.70666511134112]
[488.66163382129696, 30.962910237642674, 32.707481820392246]
[488.6723331521345, 30.963611529994726, 32.70828607186572]
[488.68287008732045, 30.964302178619384, 32.709078117783754]
[488.69324789616985, 30.964982397779757, 32.70985820382956]
[488.7034697661451, 30.965652396374896, 32.710626569536]
