[10.196195965374937, 3.462121037451176, 0.05445791140440093]
[10.345967176302908, 3.4749369912917776, 0.06022145235399728]
[10.806322645554987, 3.5144443147685434, 0.07836482267776523]
[11.611755780940285, 3.583963215312811, 0.11159137232982519]
[12.824455620463489, 3.6895167724424915, 0.1649131316608463]
[14.541791828631418, 3.840618253831618, 0.24648693989928175]
[16.907400099530147, 4.0514550549499475, 0.3689196208759996]
[20.125628079046557, 4.342468352442976, 0.5511062066206168]
[24.47724830161996, 4.7421456965789535, 0.8205071026928545]
[30.330423495623286, 5.288439036821583, 1.2153608325180671]
[38.134882027581895, 6.028569359187516, 1.7855911515981553]
[48.382038825183784, 7.015359016923975, 2.590319727022627]
[61.51723981941949, 8.298462458061621, 3.6897855351223843]
[77.81155547236665, 9.910975254412426, 5.131376283476303]
[97.23610253087172, 11.855679022161524, 6.933590273484919]
[119.40410728182837, 14.097821193788384, 9.075360823257776]
[143.62277340008708, 16.569293048646717, 11.4970805263054]
[169.03595355914052, 19.182779106378398, 14.113337069814904]
[194.79055186051215, 21.849117631827976, 16.830968860933112]
[220.1620197936521, 24.490948674041896, 19.564754792447594]
[244.61278303159452, 27.049551960587372, 22.246524898469353]
[267.79385212688936, 29.48565274215489, 24.827716025056265]
[289.5144611642694, 31.776669484030553, 27.277627537962488]
[309.70158341680815, 33.912694594697086, 29.579791534371846]
[328.3621419932937, 35.892609331930046, 31.728086763564484]
[345.55298778194657, 37.72092672964281, 33.72338807692074]
[361.35922007440837, 39.40546895342974, 35.570986829137325]
[375.87952609150983, 40.95576816443359, 37.278740231725536]
[389.21677393328594, 42.38202018395881, 38.85580828868865]
[401.47227738791537, 43.69443113789283, 40.31182615501295]
[412.7425135648987, 44.902830846254005, 41.65638310166244]
[423.11742425829334, 46.016461288263464, 42.89871010554687]
[432.67970945556283, 47.04387680461014, 44.04750577693957]
[441.50472225876206, 47.992913569027785, 45.110851935046156]
[449.6607127112704, 48.87070051533222, 46.096185885886364]
[457.2092603165406, 49.68369377601883, 47.010307481169555]
[464.205795474707, 50.43772328177668, 47.859406554009766]
[470.70014910877376, 51.138044432056816, 48.64910140064951]
[476.73709470302424, 51.789390563136, 49.38448235374157]
[482.356862751439, 52.396023705803145, 50.07015672552062]
[487.5956174632214, 52.96178226507645, 50.710292864822826]
[492.4858916175932, 53.49012496409789, 51.30866202630329]
[497.0569790770678, 53.984170831362995, 51.868677365345576]
[501.33528654598473, 54.44673527149273, 52.39342976295102]
[505.34464727158957, 54.880362408422414, 52.8857204278747]
[509.10659989588277, 55.28735396746264, 53.3480903693297]
[512.6406358135501, 55.66979499598645, 53.7828469165634]
[515.964418324408, 56.02957672880068, 54.192087503927866]
[519.0939766831787, 56.3684168947231, 54.57772095661923]
[522.0438779043703, 56.68787774260061, 54.94148651284043]
[524.827378912313, 56.98938204246383, 55.28497080921854]
[527.4565613578515, 57.27422729349025, 55.609623042079036]
[529.9424511664229, 57.54359834661842, 55.916768500362096]
[532.2951246438685, 57.79857862697481, 56.20762064827416]
[534.5238027493349, 58.04016012025455, 56.483291918261656]
[536.6369349496805, 58.269252268051964, 56.744803358192954]
[538.6422738963528, 58.486689899916946, 56.99309326108579]
[540.5469420123759, 58.69324031455668, 57.22902489146624]
[542.3574909422246, 58.88960960899695, 57.453393409549506]
[544.0799546990299, 59.076448342504015, 57.66693208283037]
[545.7198972402189, 59.254356611524564, 57.87031786434803]
[547.2824551122626, 59.42388860262948, 58.06417640768518]
[548.7723757263739, 59.58555668233344, 58.249086580618155]
[550.1940517583242, 59.739835075571, 58.425584532159945]
[551.5515521055222, 59.8871631783882, 58.59416736137497]
[552.8486497822132, 60.02794854497672, 58.75529643075628]
[554.0888470880982, 60.16256958443197, 58.909400362041296]
[555.275398345777, 60.29137799845028, 59.0568777479976]
[556.4113304676953, 60.41470098754761, 59.19809960990595]
[557.4994615827532, 60.532843250181166, 59.3334116270916]
[558.5424179262266, 60.64608879637296, 59.4631361619184]
[559.5426491732567, 60.754702594973104, 59.58757410104262]
[560.5024423756769, 60.85893207154024, 59.70700653141667]
[561.4239346441132, 60.95900847193918, 59.82169626753308]
[562.3091247013413, 61.05514810506615, 59.9318892445746]
[563.1598834191602, 61.147553476663994, 60.03781579058787]
[563.9779634386498, 61.236414324875675, 60.13969178936955]
[564.765007963038, 61.321908567057434, 60.237719744543746]
[565.5225588027365, 61.40420316634635, 60.33208975418698]
[566.2520637437616, 61.48345492559206, 60.42298040439971]
[566.9548833032931, 61.55981121546892, 60.510559589359204]
[567.632296929439, 61.63341064287252, 60.59498526460478]
[568.2855086965026, 61.70438366509169, 60.67640613964355]
[568.9156525417911, 61.7728531546865, 60.75496231534602]
[569.5237970853506, 61.83893491950558, 60.83078587105474]
[570.1109500699204, 61.90273818184064, 60.9040014058526]
[570.6780624547239, 61.964366020323794, 60.9747265380053]
[571.2260321933686, 62.02391577781446, 61.043072366193016]
[571.7557077232793, 62.08147943822017, 61.10914389581805]
[572.2678911914236, 62.13714397490972, 61.17304043335611]
[572.7633414386894, 62.19099167311957, 61.23485595143086]
[573.2427767632882, 62.243100428543535, 61.29467942706525]
[573.7068774815252, 62.29354402407668, 61.35259515531153]
[574.1562883027121, 62.34239238651754, 61.408683040283464]
[574.591620533367, 62.38971182485726, 61.46301886541441]
[575.0134541245318, 62.43556525164386, 61.51567454461129]
[575.4223395747831, 62.48001238877476, 61.56671835582312]
[575.8187997003891, 62.523109958951096, 61.616215158409595]
[576.2033312830563, 62.56491186391735, 61.66422659557166]
[576.5764066048202, 62.605469350516444, 61.71081128300377]
[576.938474878784, 62.64483116549724, 61.75602498482111]
[577.2899635836645, 62.683043699932625, 61.79992077772806]
[577.6312797094474, 62.72015112403458, 61.8425492043133]
[577.9628109208354, 62.75619551308776, 61.88395841628633]
[578.2849266445878, 62.791216965158036, 61.92419430839276]
[578.5979790863998, 62.825253711186434, 61.96330064370039]
[578.902304181716, 62.858342217939104, 62.001319170777826]
[579.1982224902757, 62.89051728488644, 62.03828973402001]
[579.4860400236666, 62.9218121338088, 62.07425037564296]
[579.7660490349849, 62.952258494344, 62.109237433175736]
[580.0385287492171, 62.98188668309426, 62.143285629564105]
[580.3037460527588, 63.010725678324256, 62.17642815829639]
[580.5619561402536, 63.03880319004087, 62.208696763280436]
[580.8134031222971, 63.066145725838304, 62.24012181390735]
[581.0583205967012, 63.09277865280012, 62.270732375633656]
[581.2969321858125, 63.118726255728056, 62.30055627638895]
[581.5294520421257, 63.14401179193921, 62.329620169080016]
[581.7560853243247, 63.168657542861965, 62.35794959045408]
[581.9770286457166, 63.19268486264417, 62.385569016563835]
[582.1924704968537, 63.216114223966116, 62.41250191505122]
[582.4025916440114, 63.23896526123922, 62.4387707944548]
[582.6075655051261, 63.26125681136486, 62.46439725074125]
[582.8075585045855, 63.283006952202186, 62.48940201122709]
[583.0027304082448, 63.304233038894694, 62.51380497606192]
[583.1932346399117, 63.32495173818961, 62.53762525742568]
[583.3792185804489, 63.34517906087424, 62.56088121657956]
[583.5608238505944, 63.3649303924487, 62.58359049890876]
[583.7381865784755, 63.384220522140026, 62.605770067073124]
[583.9114376527846, 63.403063670363025, 62.62743623238827]
[584.0807029624548, 63.4214735147182, 62.6486046845384]
[584.2461036236865, 63.43946321461913, 62.66929051972659]
[584.4077561950345, 63.45704543462543, 62.68950826734769]
[584.5657728813193, 63.47423236656533, 62.7092719152822]
[584.7202617269661, 63.49103575051141, 62.72859493387995]
[584.87132679945, 63.50746689468468, 62.74749029872264]
[585.0190683633575, 63.52353669434106, 62.765970512223646]
[585.1635830456622, 63.5392556497053, 62.78404762414142]
[585.3049639926915, 63.5546338830046, 62.801733251065166]
[585.4433010192538, 63.56968115465159, 62.81903859492893]
