[0.18986936518890962, 0.06326927734190878, 0.01888150414778801]
[0.6253237280315883, 0.0919267444857958, 0.03729657498660987]
[2.2506640695956968, 0.2058799412300285, 0.11895944251008045]
[6.360073725185892, 0.5246104933014102, 0.3820709798187814]
[16.001928384589267, 1.352541973371174, 1.1475778510530414]
[34.58768449090739, 3.078096948708099, 2.8629670565379106]
[60.1177541414373, 5.576202537969899, 5.455740395259571]
[85.91244816717818, 8.187625811001201, 8.237112601464588]
[107.84347656694281, 10.456883546071488, 10.692496563457242]
[125.27234466596258, 12.285832093958472, 12.691068268135295]
[138.89090035474038, 13.728286707184436, 14.277410614983483]
[149.56374680219727, 14.865969162638072, 15.534004401045909]
[158.0123539551057, 15.770653641653675, 16.536300815223342]
[164.78177532481524, 16.49795486813102, 17.34387467231229]
[170.27272645743608, 17.089392952543854, 18.001695422394423]
[174.77903765366943, 17.575728408813013, 18.543320834641786]
[178.5176485585273, 17.979839775660206, 18.993837105816507]
[181.65043135001093, 18.31889185105981, 19.372135935275473]
[184.2996058422908, 18.60589938776597, 19.692582408149356]
[186.55856505691528, 18.85084053470766, 19.966214611853186]
[188.49950936084738, 19.06144983788165, 20.201604042783913]
[190.17887641693045, 19.243786476563816, 20.40547535308131]
[191.64124409892838, 19.402645050915837, 20.58315616283079]
[192.9221673520641, 19.541855533403815, 20.738906539097357]
[194.0502635006975, 19.664504575480276, 20.87616270423532]
[195.04876204206747, 19.77310048665464, 20.997719092690026]
[195.93666868533103, 19.86969746837579, 21.105865681390032]
[196.7296485068228, 19.955990070698448, 21.202492561649994]
[197.44070243334386, 20.033385688097034, 21.28917028899724]
[198.0806901228047, 20.103060676324638, 21.36721215552352]
[198.65873758401094, 20.16600416435336, 21.43772284866393]
[199.182557513627, 20.223052526516557, 21.501636769013363]
[199.65870296174194, 20.274916709590634, 21.559748427834045]
[200.09276964987754, 20.32220404923325, 21.61273673021615]
[200.48955843384934, 20.365435803777004, 21.661184502442786]
[200.8532066023353, 20.4050613355155, 21.705594293693288]
[201.18729463554072, 20.441469649466132, 21.74640123914743]
[201.49493351134635, 20.474998835554217, 21.783983590218185]
[201.778836494019, 20.50594383698586, 21.818671381330397]
[202.04137847005777, 20.53456287439017, 21.850753599443266]
[202.2846452333397, 20.561082784311843, 21.880484143802242]
[202.51047461419847, 20.58570347617256, 21.90808680298266]
[202.72049095557188, 20.608601669765754, 21.933759429597]
[202.9161341355076, 20.62993404267895, 21.95767745674337]
[203.0986840980317, 20.64983989150329, 21.979996871889757]
[203.26928166800428, 20.668443390616876, 22.000856741563723]
[203.42894627842392, 20.68585551646806, 22.020381362570422]
[203.57859112175774, 20.702175692678882, 22.03868210142821]
[203.71903614365115, 20.717493201229466, 22.0558589725104]
[203.85101922256558, 20.731888396906207, 22.07200199638036]
[203.97520581868508, 20.745433755693266, 22.08719237256242]
[204.09219732664715, 20.75819478251312, 22.101503495108847]
[204.2025383270716, 20.77023079944249, 22.11500183455421]
[204.30672289950317, 20.78159563202943, 22.127747705941758]
[204.4052001328981, 20.792338208470536, 22.13979593940842]
[204.49837894801104, 20.802503084050983, 22.151196467186164]
[204.5866323280276, 20.81213090129848, 22.161994838698025]
