[1.8427499996459336, 0.6195718748948352, 0.01915924278515812]
[2.283279715580778, 0.6528716031018857, 0.037340695638939665]
[3.9084698381244327, 0.7807290166062193, 0.11685214727333935]
[7.93092313382413, 1.1190146629870974, 0.3678508299150823]
[17.164530946248505, 1.952862621675955, 1.0863134899069709]
[34.83522107394998, 3.6433237575384343, 2.6963853563340123]
[59.380176269008075, 6.087934749972363, 5.17247453852816]
[84.61022246535035, 8.669044306636135, 7.887173744763512]
[106.3449044393409, 10.931889807411803, 10.323413553829969]
[123.75357351586982, 12.765257671197183, 12.326676441979167]
[137.41691275741707, 14.215267206878368, 13.926453655746483]
[148.15286026130573, 15.360657519768813, 15.198491839589003]
[156.66530440253808, 16.27227088712187, 16.215628757646034]
[163.49327597477622, 17.005535590663325, 17.0365676640561]
[169.0359250641762, 17.602030397762967, 17.706104832421325]
[173.58718635607335, 18.092640183543043, 18.257889289186256]
[177.36467266946943, 18.500371966464172, 18.71718443186722]
[180.5310629204896, 18.842504144069284, 19.103072955237643]
[183.20935098166575, 19.132146367459264, 19.430097261274852]
[185.49361528521166, 19.379354252555775, 19.709450404250912]
[187.45664186682004, 19.591925049041773, 19.94983556377078]
[189.15536055672516, 19.775968617166665, 20.158087809382067]
[190.63475980669273, 19.936320611180722, 20.33962682052039]
[191.93073629299627, 20.07684439144392, 20.498789304069156]
[193.07219192638928, 20.200653905503735, 20.639075346448806]
[194.08259372474885, 20.31027989895115, 20.763332727697936]
[194.9811462645402, 20.407795119294775, 20.873896128896817]
[195.78368174563462, 20.494909537678197, 20.9726932436761]
[196.50334210486415, 20.57304343781341, 21.06132638240826]
[197.15110646945755, 20.643384009533563, 21.14113576382614]
[197.73620248895173, 20.706929535038718, 21.21324900190529]
[198.26642968936352, 20.764524160281784, 21.278620097421786]
[198.74841559689898, 20.81688546195942, 21.33806038493706]
[199.18782006469286, 20.864626457319922, 21.392263265452957]
[199.589499382837, 20.90827329464569, 21.4418241027466]
[199.95763893263646, 20.948279562168697, 21.487256329054947]
[200.29586106535336, 20.985037931322815, 21.529004559569884]
[200.60731333737, 21.018889684895097, 21.567455331367423]
[200.8947410724452, 21.05013255646495, 21.602945944104963]
[201.16054734413, 21.07902721356455, 21.635771775030193]
[201.40684280340264, 21.105802645402015, 21.66619236089054]
[201.63548726459032, 21.13066066106344, 21.694436477921148]
[201.84812456762833, 21.153779661696888, 21.720706403614372]
[202.04621192803984, 21.17531781722802, 21.745181507054138]
[202.23104474648898, 21.195415752399338, 21.768021285714173]
[202.40377766159642, 21.214198826677798, 21.789367943896522]
[202.5654424810576, 21.23177907656998, 21.809348590009122]
[202.7169635081114, 21.24825687617326, 21.828077115599367]
[202.85917068615694, 21.263722361631494, 21.845655807630386]
[202.99281090884256, 21.27825665702626, 21.862176736335762]
[203.1185577820108, 21.291932932658582, 21.877722953580026]
[203.2370200746788, 21.304817321366688, 21.89236953067531]
[203.3487490561655, 21.316969714198546, 21.90618445972748]
[203.4542448838039, 21.32844445322896, 21.919229438606248]
[203.55396217890757, 21.339290936419175, 21.931560556373515]
[203.64831490661572, 21.349554147033746, 21.94322889331385]
[203.73768065708987, 21.359275118167606, 21.954281047498725]
[203.82240441043066, 21.368491341302725, 21.964759597969913]
[203.9028018551922, 21.37723712646245, 21.97470351310282]
[203.9791623199033, 21.385543920399247, 21.984148511430675]
[204.05175136827683, 21.39344058830712, 21.993127381143456]
[204.12081310144058, 21.400953663754304, 22.001670263575996]
[204.18657220435406, 21.408107570864367, 22.00980490524539]
[204.24923576835943, 21.41492482220859, 22.0175568823584]
[204.30899491739072, 21.42142619539384, 22.02494980116768]
[204.36602626164026, 21.427630890926316, 22.032005477100697]
[204.4204931992559, 21.433556673582007, 22.038744095186495]
[204.472547083964, 21.439219999225067, 22.04518435398161]
[204.5223282741363, 21.444636128756706, 22.051343594899492]
[204.56996707687415, 21.449819230667696, 22.057237918615094]
[204.6155845989153, 21.45478247347466, 22.06288228999315]
[204.65929351473864, 21.45953810916622, 22.068290632818705]
[204.70119876093065, 21.46409754864245, 22.073475915443332]
[204.74139816479257, 21.468471430013377, 22.078450228329107]
[204.77998301420763, 21.472669680518607, 22.083224854354572]
[204.8170385749487, 21.47670157273857, 22.087810332642526]
[204.85264456089962, 21.48057577569182, 22.09221651658442]
[204.88687556201373, 21.484300401341674, 22.096452626654255]
[204.91980143429853, 21.48788304697811, 22.100527298540932]
[204.95148765562587, 21.491330833887275, 22.104448627066496]
[204.98199565074458, 21.49465044267526, 22.108224206306524]
[205.0113830885033, 21.497848145572764, 22.111861166282935]
[205.0397041539672, 21.500929836012144, 22.115366206560118]
[205.06700979781928, 21.503901055736343, 22.118745627039022]
[205.09334796518792, 21.506767019672427, 22.122005356212803]
[205.11876380581688, 21.509532638777728, 22.125150977120672]
[205.1432998672924, 21.51220254104487, 22.128187751210756]
[205.16699627287977, 21.5147810908345, 22.13112064030436]
[205.1898908853378, 21.51727240668391, 22.133954326828874]
