[310.8587570613421, -415.0535593210695, -0.39265897399656513]
[311.90811174611883, -415.4617767990181, -0.5880844038760519]
[315.07786584949156, -416.69573209578226, -1.1827777812922613]
[320.43392555240246, -418.7837135713785, -2.2024225824248935]
[328.0889628046342, -421.77415461507036, -3.6912922379185344]
[338.20680459811865, -425.737633619479, -5.714546559210873]
[351.0088755210449, -430.76981666221735, -8.361642059339191]
[366.7830000766768, -436.9954924288347, -11.751059991360549]
[385.89496665705866, -444.5738949922064, -16.036631701833766]
[408.8033494053798, -453.70555974939526, -21.41581469873864]
[436.0781644969564, -464.6410018022889, -28.140358293326624]
[468.4239794814561, -477.6915354771541, -36.529865610960464]
[506.7080605149623, -493.2425496774314, -46.98880373906488]
[551.9939621304534, -511.7694854594381, -60.0274919655784]
[605.5805446507251, -533.8565869709444, -76.2874443516458]
[669.0456072194211, -560.2181416978026, -96.57108897288393]
[744.2919874954919, -591.7213218558411, -121.87518901634249]
[833.5919414381212, -629.4087919487896, -153.4261473189171]
[939.6227955489237, -674.5179134459644, -192.7136488106022]
[1065.4833874911453, -728.4917010231869, -241.51680080900692]
[1214.6772054720118, -792.9748864059927, -301.9142677030591]
[1391.0455163665329, -869.7870439723565, -376.26746408907763]
[1598.6338991256248, -960.8645497957386, -467.1647272876522]
[1841.480600758008, -1068.1652205231067, -577.315969236508]
[2123.3266860007743, -1193.5346732651794, -709.3930112413029]
[2447.2659650274036, -1338.541838105588, -865.8211540500387]
[2815.37398763864, -1504.3012649022603, -1048.5412275103304]
[3228.373474723792, -1691.3088892105409, -1258.774803547626]
[3685.4003096780098, -1899.321875944767, -1496.8332364292817]
[4183.92366534401, -2127.3090269733875, -1762.0090548704545]
[4719.846120311242, -2373.4857727291237, -2052.5745911687754]
[5287.772307014415, -2635.4303202368133, -2365.89091860734]
[5881.400016610023, -2910.2608069056237, -2698.607239424873]
[6493.966975348247, -3194.8427585210093, -3046.9144110792045]
[7118.684726372685, -3485.994427004709, -3406.8107170238713]
[7749.105604459937, -3780.6637345290214, -3774.3432147449967]
[8379.391993332772, -4076.061132291068, -4145.800150021833]
[9004.480466413945, -4369.743692410739, -4517.843951286367]
[9620.151168196302, -4659.654352729175, -4887.586161828931]
[10223.022728555447, -4944.12524046872, -5252.613331199444]
[10810.495892843279, -5221.855692335818, -5610.9762536727585]
[11380.667125083768, -5491.874927148633, -5961.155067855631]
[11932.229087488293, -5753.497440896398, -6302.010915521007]
[12464.369950045279, -6006.276940820229, -6632.7322920545175]
[12976.679031768164, -6249.962560550149, -6952.781655474586]
[13469.062790082993, -6484.459443271924, -7261.845695195664]
[13941.672720901235, -6709.79459351262, -7559.79103374292]
[14394.845166195866, -6926.088125156969, -7846.626011795774]
[14829.05213487698, -7133.529580091232, -8122.468503864424]
[15244.86181867708, -7332.358763735258, -8387.519311488863]
[15642.90735797091, -7522.850461637118, -8642.040492148684]
[16023.862458526666, -7705.302406288118, -8886.33792505138]
[16388.422594949112, -7880.025914835516, -9120.747435478828]
[16737.29070685899, -8047.338690360629, -9345.623860168631]
[17071.166468598294, -8207.559356282276, -9561.33251385908]
[17390.738375922298, -8361.00336666757, -9768.242597724935]
[17696.678036343605, -8507.980000690397, -9966.722166441397]
[17989.636171392303, -8648.790205708105, -10157.13433843102]
[18270.239939865183, -8783.725100484726, -10339.83449230695]
[18539.09127327914, -8913.064988742715, -10515.168241724557]
[18796.765980873723, -9037.07876456763, -10683.470021595223]
[19043.813434264554, -9156.023616358438, -10845.062151947293]
[19280.75668369951, -9270.144956105425, -11000.254272789492]
[19508.092890852233, -9379.676516702317, -11149.343065131809]
[19726.29398907006, -9484.840572617899, -11292.6121908643]
[19935.807502325995, -9585.848249181472, -11430.332398201796]
[20137.05747007356, -9682.899893570315, -11562.761750617197]
[20330.445437645765, -9776.185486733335, -11690.145946111657]
[20516.3514815559, -9865.88508031283, -11812.718700782245]
[20695.135246643127, -9952.169246418729, -11930.702176320176]
[20867.136977870097, -10035.199531059641, -12044.307435547831]
[21032.678534187442, -10115.12890436967, -12153.734913705835]
[21192.064375396643, -10192.102202564316, -12259.174896013274]
[21345.582515707603, -10266.256557981502, -12360.807994295932]
[21493.505439770095, -10337.721814644843, -12458.805617236058]
[21636.09097859635, -10406.620927645512, -12553.330430225637]
[21773.583144007258, -10473.070345284064, -12644.53680190327]
[21906.212921166116, -10537.18037341484, -12732.571235331012]
[22034.199019454718, -10599.05552181391, -12817.572782450923]
[22157.748582462707, -10658.794832679821, -12899.673441000612]
[22277.057858211865, -10716.492191579131, -12978.998533466298]
[22392.31283101112, -10772.236621311004, -13055.6670679867]
[22503.689816492908, -10826.112559264911, -13129.792081347985]
[22611.356021495867, -10878.200118923269, -13201.480964401275]
[22715.470070505326, -10928.575336201975, -13270.835770358743]
[22816.182500387262, -10977.310401350842, -13337.953506528303]
[22913.63622513123, -11024.473877140059, -13402.926410103833]
[23007.96697229366, -11070.130904060377, -13465.84220867897]
[23099.30369277335, -11114.343393246356, -13526.784366164964]
[23187.768945505053, -11157.170207819954, -13585.832314815294]
[23273.479258582054, -11198.667333323443, -13643.061674048762]
[23356.54546824975, -11238.888037884784, -13698.544456755797]
[23437.073037148417, -11277.883022734333, -13752.349263763312]
[23515.1623530969, -11315.700563655133, -13804.54146710211]
[23590.90900964859, -11352.386643925083, -13855.183382707513]
[23664.40406957625, -11387.985079277438, -13904.33443315581]
[23735.734312368324, -11422.537635373743, -13952.051301007114]
[23804.98246676213, -11456.084138259335, -13998.388073306438]
[23872.22742927377, -11488.662578242813, -14043.39637776582]
[23937.544469613094, -11520.30920760817, -14087.125511111984]
[24001.005423833085, -11551.05863255273, -14129.622560075699]
[24062.678875996808, -11580.94389971324, -14170.932515460316]
[24122.630329091524, -11609.996577618478, -14211.09837970138]
[24180.922365885584, -11638.246833392275, -14250.16126831672]
[24237.61480035961, -11665.723505000533, -14288.160505606862]
[24292.764820319604, -11692.454169326224, -14325.133714960162]
[24346.427121742738, -11718.465206329282, -14361.116904080496]
[24398.654035388616, -11743.781859541272, -14396.144545453566]
[24449.495646149113, -11768.428293115723, -14430.249652324914]
[24498.9999056069, -11792.427645655627, -14463.46385047383]
[24547.212738214366, -11815.80208101063, -14495.817446023084]
[24594.178141499327, -11838.572836235777, -14527.339489530948]
[24639.9382806593, -11860.760266881469, -14558.05783657982]
[24684.533577897597, -11882.383889781713, -14587.999205076487]
[24728.0027968182, -11903.462423489671, -14617.189229454058]
[24770.383122185005, -11924.013826505177, -14645.652511962251]
[24811.710235322782, -11944.055333424934, -14673.412671213442]
[24852.01838542931, -11963.603489143192, -14700.492388151162]
[24891.34045703787, -11982.674181215723, -14726.913449585287]
[24929.708033864736, -12001.282670498535, -14752.696789439651]
[24967.15145925646, -12019.44362016303, -14777.862527844376]
[25003.69989343587, -12037.171123181848, -14802.430008194757]
[25039.381367737802, -12054.478728376293, -14826.417832296524]
[25074.22283600757, -12071.37946510716, -14849.843893702784]
[25108.25022333124, -12087.885866689629, -14872.725409350403]
[25141.488472249992, -12104.009992604542, -14895.078949589064]
[25173.961586600875, -12119.763449573442, -14916.920466691454]
[25205.692673127578, -12135.15741156638, -14938.265321937417]
[25236.703980977367, -12150.202638797053, -14959.128311340659]
[25267.01693921289, -12164.909495767115, -14979.523690102546]
[25296.65219244649, -12179.287968410832, -14999.465195859222]
[25325.629634702218, -12193.347680390081, -15018.966070788223]
[25353.968441603905, -12207.097908586828, -15038.039082636971]
[25381.687100984935, -12220.547597838646, -15056.69654473454]
[25408.803442000357, -12233.70537495564, -15074.950335035734]
[25435.334662829428, -12246.579562061093, -15092.811914255322]
[25461.297357043968, -12259.178189291812, -15110.292343140512]
[25486.70753870878, -12271.509006889482, -15127.402298920777]
[25511.580666290254, -12283.579496719914, -15144.15209098746]
[25535.931665434196, -12295.396883249208, -15160.551675840297]
[25559.774950668052, -12306.968144002974, -15176.610671334844]
[25583.124446092683, -12318.300019540206, -15192.338370275223]
[25605.993605109732, -12329.399022963553, -15207.743753379442]
[25628.39542923798, -12340.271448991602, -15222.835501652058]
[25650.342486067595, -12350.92338261683, -15237.622008196906]
[25671.84692639163, -12361.360707367674, -15252.11138949252]
[25692.920500563614, -12371.589113198565, -15266.311496164768]
[25713.574574113412, -12381.614104022914, -15280.229923274153]
[25733.820142667093, -12391.441004911467, -15293.874020150613]
[25753.667846198023, -12401.074968968605, -15307.25089979034]
[25773.127982648875, -12410.520983905963, -15320.367447842307]
[25792.210520952038, -12419.78387832642, -15333.23033120118]
[25810.925113480327, -12428.868327733759, -15345.846006227683]
[25829.281107955292, -12437.77886028122, -15358.220726613985]
[25847.28755883946, -12446.519862271354, -15370.360550910851]
[25864.953238239486, -12455.095583420485, -15382.271349735018]
[25882.286646340763, -12463.510141897286, -15393.958812668456]
[25899.296021399645, -12471.767529148296, -15405.428454868443]
[25915.98934931039, -12479.871614518386, -15416.685623397354]
[25932.374372773127, -12487.826149679158, -15427.73550329218]
[25948.458600074722, -12495.634772870491, -15438.583123378135]
[25964.24931350575, -12503.301012966858, -15449.233361843982]
[25979.753577429292, -12510.82829337567, -15459.690951588318]
