[10.196195965374937, 3.462121037451176, 0.05445791140440093]
[10.345967176302906, 3.474936991291777, 0.060221452353997264]
[10.806322645554989, 3.514444314768544, 0.07836482267776519]
[11.611755780940284, 3.5839632153128105, 0.1115913723298253]
[12.824455620463489, 3.689516772442492, 0.1649131316608462]
[14.541791828631418, 3.840618253831618, 0.24648693989928203]
[16.907400099530154, 4.0514550549499475, 0.3689196208759997]
[20.125628079046553, 4.342468352442976, 0.5511062066206175]
[24.477248301619962, 4.7421456965789535, 0.8205071026928548]
[30.330423495623293, 5.288439036821584, 1.215360832518068]
[38.13488202758193, 6.02856935918752, 1.7855911515981586]
[48.382038825183734, 7.01535901692397, 2.59031972702262]
[61.5172398194196, 8.298462458061634, 3.689785535122397]
[77.81155547236679, 9.910975254412442, 5.131376283476321]
[97.2361025308718, 11.855679022161535, 6.933590273484925]
[119.4041072818284, 14.097821193788386, 9.07536082325778]
[143.62277340008708, 16.569293048646717, 11.4970805263054]
[169.03595355914086, 19.182779106378433, 14.113337069814943]
[194.79055186051167, 21.849117631827923, 16.830968860933044]
[220.16201979365178, 24.490948674041867, 19.56475479244756]
[244.61278303159372, 27.04955196058728, 22.246524898469254]
[267.79385212688896, 29.485652742154848, 24.827716025056212]
[289.5144611642692, 31.77666948403053, 27.277627537962445]
[309.7015834168086, 33.912694594697136, 29.579791534371928]
[328.362141993294, 35.892609331930096, 31.72808676356454]
[345.5529877819465, 37.72092672964281, 33.72338807692074]
[361.359220074408, 39.4054689534297, 35.570986829137254]
[375.879526091511, 40.955768164433756, 37.278740231725756]
[389.21677393328594, 42.38202018395879, 38.85580828868865]
[401.4722773879148, 43.694431137892764, 40.31182615501285]
[412.74251356489833, 44.90283084625396, 41.65638310166237]
[423.11742425829294, 46.01646128826342, 42.89871010554681]
[432.67970945556385, 47.04387680461027, 44.04750577693976]
[441.50472225876274, 47.99291356902787, 45.11085193504628]
[449.660712711272, 48.870700515332416, 46.09618588588669]
[457.20926031654045, 49.6836937760188, 47.010307481169505]
[464.2057954747054, 50.43772328177649, 47.85940655400951]
[470.7001491087749, 51.138044432056944, 48.6491014006497]
[476.7370947030265, 51.78939056313628, 49.38448235374196]
[482.35686275143973, 52.39602370580323, 50.070156725520725]
[487.595617463221, 52.9617822650764, 50.710292864822755]
[492.48589161759395, 53.49012496409797, 51.308662026303416]
[497.05697907706764, 53.984170831362974, 51.86867736534553]
[501.33528654598507, 54.446735271492756, 52.39342976295107]
