[1.6883682216175893, 0.6192713744219986, 0.0191531560435044]
[2.1535060043003127, 0.6569348709654654, 0.03984259706308507]
[3.909203260314186, 0.8056236440853932, 0.1340262939945042]
[8.405403041291834, 1.2150937804615602, 0.44596848496324704]
[18.78664610630882, 2.2325759094101714, 1.3438968903760729]
[37.43080486684768, 4.1655430071082975, 3.2169791937135406]
[60.71822476849566, 6.673104194545791, 5.786351428735018]
[82.60598122768084, 9.088590036725638, 8.345888334481046]
[100.47952433290055, 11.092372989969222, 10.513179971997099]
[114.39198449502348, 12.668052077239908, 12.239539036618378]
[125.14030556624097, 13.893667137672777, 13.593725059135245]
[133.50634023452557, 14.852128899037485, 14.658850334848626]
[140.09912310451904, 15.60998977815154, 15.504509074882561]
[145.36486408802088, 16.21681928514081, 16.18368640332152]
[149.62614613691386, 16.70883095960448, 16.735618882558477]
[153.11704811884826, 17.112493629696388, 17.189248744413405]
[156.00917276852314, 17.44731392837913, 17.566045950875605]
[158.42991048599612, 17.727830383435286, 17.88209102781135]
[160.4750762288951, 17.96501176468502, 18.14956210723549]
[162.21766685646756, 18.167235193982524, 18.377787768548835]
[163.713979977791, 18.340974246881455, 18.57399423613776]
[165.0079367021079, 18.49128761587879, 18.743839512864334]
[166.13417266347778, 18.622169970837184, 18.89179886401421]
[167.1202755978627, 18.736806785011215, 19.021445937769375]
[167.98842472246807, 18.837761541173954, 19.135659977502634]
[168.75660582104422, 18.92711479981475, 19.23678017545956]
[169.43952182332137, 19.006568609216878, 19.326721832410357]
[170.0492823394627, 19.077525706596145, 19.407064634465026]
[170.5959309685048, 19.141150161367573, 19.47912036867655]
[171.08785229977968, 19.19841424288859, 19.543985328249605]
[171.5320888066689, 19.25013494963451, 19.602581210297153]
[171.93458961559423, 19.2970027120079, 19.655687287012288]
[172.30040731115577, 19.339604118193016, 19.703965902666944]
[172.63385477063002, 19.378440037641372, 19.74798282477288]
[172.93863100805052, 19.413940172836668, 19.788223597217307]
[173.217922809428, 19.44647481858219, 19.82510676446219]
