[542.3404197464308, 12.770501679334853, 0.0015747777140464603]
[542.3427309104612, 12.770769206937231, 0.0015754801068636657]
[542.3496641653542, 12.77157176219606, 0.0015775872969840858]
[542.3612187996059, 12.772909262476679, 0.001581099319396961]
[542.3773936275596, 12.774781570076078, 0.0015860162323282322]
[542.3981869897358, 12.777188492261292, 0.0015923381171222832]
[542.4235967532255, 12.78012978131528, 0.0016000650780564588]
[542.4536203122489, 12.783605134601798, 0.001609197242117704]
[542.4882545888083, 12.787614194641927, 0.0016197347587232004]
[542.5274960334831, 12.792156549206107, 0.0016316777993943933]
[542.5713406263013, 12.797231731416137, 0.0016450265573708528]
[542.6197838777872, 12.802839219867113, 0.0016597812471899312]
[542.6728208300833, 12.808978438757979, 0.0016759421042028652]
[542.730446058199, 12.815648758255366, 0.0016935093840448178]
[542.7926536714014, 12.822849493816033, 0.0017124833620624324]
[542.8594373146855, 12.830579907574467, 0.001732864332680616]
[542.93079017038, 12.838839208036598, 0.0017546526087256263]
[543.0067049598687, 12.847626549353226, 0.0017778485207003258]
[543.0871739454357, 12.856941033146374, 0.0018024524160122225]
[543.1721889321823, 12.866781707696969, 0.0018284646581402722]
[543.2617412701165, 12.877147568438723, 0.0018558860388118786]
[543.3558218562978, 12.888037558207916, 0.0018847161906209913]
[543.4544211371374, 12.899450567511613, 0.0019149560318832224]
[543.5575291107708, 12.911385434803956, 0.0019466060067387476]
[543.6651353295684, 12.923840946778762, 0.0019796662609877047]
[543.7772289027374, 12.936815838672763, 0.002014137226182904]
[543.8937984990303, 12.950308794581133, 0.0020500194903255477]
[544.0148323495679, 12.964318447786447, 0.00208731351589924]
[544.1403182501326, 12.97884338109749, 0.002126019965694799]
[544.2702435665067, 12.993882127202635, 0.0021661389556843613]
[544.4045952371813, 13.009433169032159, 0.0022076711373130845]
[544.5433597679179, 13.02549494013743, 0.0022506169955771064]
[544.6865232497654, 13.042065825070525, 0.002294977017863902]
[544.8340713528792, 13.059144159788579, 0.0023407516926398034]
[544.9859893323292, 13.076728232062305, 0.0023879415080872092]
[545.1422620316602, 13.094816282170713, 0.002436546950699116]
[545.3028738866385, 13.113406502589353, 0.002486568503870231]
[545.4678089290024, 13.132497038777663, 0.0025380066464341282]
[545.6370507903636, 13.152085990307722, 0.0025908618511899057]
[545.8105827061491, 13.17217141052359, 0.0026451345833875]
[545.9883875196446, 13.19275130725643, 0.0027008252991906705]
[546.1704476861566, 13.213823643309569, 0.0027579344441260875]
[546.3567452771829, 13.235386336944135, 0.0028164629233849137]
[546.5472619847255, 13.257437262381533, 0.002876410303495563]
[546.7419791256482, 13.279974250311048, 0.002937777385843968]
[546.9408776453529, 13.302995088409126, 0.0030005645599780074]
[547.1439381281451, 13.326497521862214, 0.0030647723995096193]
[547.3511407866766, 13.350479253906014, 0.003130400887885779]
[547.5624654848008, 13.374937946362989, 0.0031974505259738497]
[547.7778917318473, 13.399871220197348, 0.0032659218165791994]
[547.9973986897303, 13.425276656069588, 0.003335815047637628]
[548.2209651778423, 13.451151795201046, 0.0034071299606626415]
[548.4485696779218, 13.47749413883159, 0.00347986710581557]
[548.6801903390822, 13.504301150779066, 0.0035540266813245056]
[548.9158049828196, 13.531570255519116, 0.0036296090758900935]
[549.155391108139, 13.55929884115983, 0.0037066140090965477]
[549.3989258966462, 13.587484258677934, 0.003785041774497659]
[549.6463862177835, 13.616123822852147, 0.003864892433955395]
[549.8977486340847, 13.64521481287484, 0.003946166010900545]
[550.1529894056885, 13.674754472963988, 0.0040288624886087865]
[550.4120844985003, 13.704740012989497, 0.004112982002300616]
[550.6750095890608, 13.735168609098952, 0.0041985244748111205]
[550.9417400595189, 13.76603740434691, 0.004285489236949505]
[551.212251020836, 13.797343509330387, 0.004373876415391554]
[551.4865173067197, 13.82908400283437, 0.004463685987836023]
[551.7645134818783, 13.861255932470566, 0.004554917265544437]
[552.0462138475712, 13.893856315651272, 0.004647570092630425]
[552.3315924473078, 13.926882139014968, 0.004741644074557199]
[552.6206230723275, 13.960330361263711, 0.004837138761937152]
[552.913279267353, 13.994197911057773, 0.004934053648963235]
[553.2095343362472, 14.028481690302055, 0.005032388171816352]
[553.5093613476795, 14.063178573304604, 0.005132141927373502]
[553.8127331408582, 14.09828540780287, 0.005233314204104262]
[554.119622330452, 14.13379901563269, 0.005335903731665538]
[554.4300013154427, 14.169716193394443, 0.00543991003828202]
[554.7438422841809, 14.206033713123777, 0.005545332247838013]
[555.0611172088662, 14.242748322966287, 0.0056521694171397414]
[555.381797870762, 14.279856747846557, 0.00576042102202744]
[555.7058558532308, 14.317355690146197, 0.0058700854841558245]
[556.0332625505501, 14.355241830373886, 0.005981161328988244]
[556.3639891737425, 14.393511828181065, 0.006093647682106372]
[556.6980067563271, 14.43216232175064, 0.006207543246249447]
[557.0352861602305, 14.471189930757486, 0.0063228469253596995]
[557.375798081405, 14.510591254171343, 0.006439556761665055]
[557.719513055818, 14.550362873643046, 0.006557671467627948]
[558.0664014650786, 14.590501352622104, 0.006677189438720237]
[558.4164335414786, 14.631003237407903, 0.006798108990454747]
[558.7695793769162, 14.67186505782194, 0.006920428357242218]
[559.1258089259688, 14.713083327861824, 0.0070441456912338956]
[559.4850920093704, 14.754654546386995, 0.007169259061289355]
[559.8473983216504, 14.79657519777961, 0.007295766451913967]
[560.2126974413429, 14.838841752603585, 0.00742366576222993]
[560.580958831131, 14.881450668267105, 0.007552955061749209]
[560.9521518452556, 14.924398389684361, 0.00768363226210366]
[561.3262457351617, 14.967681350306611, 0.007815694401187968]
[561.7032096551186, 15.011295971349266, 0.007949138842078344]
[562.0830126678018, 15.055238664968046, 0.008083963409275408]
[562.465623749872, 15.09950583175986, 0.008220165473006445]
[562.8510117975371, 15.144093864365331, 0.008357742873714304]
[563.2391456311475, 15.188999146415647, 0.008496691747942946]
[563.6299940039873, 15.234218053570865, 0.008637009687653564]
[564.0235256031359, 15.279746954177499, 0.008778693694959074]
[564.4197090621026, 15.325582209856968, 0.008921740678152178]
[564.8185129485875, 15.371720176165507, 0.009066147451259903]
[565.2199057943149, 15.418157203197485, 0.009211910733483144]
[565.6238560845989, 15.464889636202583, 0.009359027148735552]
[566.0303322674127, 15.511913816199948, 0.00950749322522227]
[566.4393027586086, 15.559226080584565, 0.009657305395049475]
[566.8507359470284, 15.606822764151232, 0.009808459993855172]
[567.2646001997257, 15.65470019805535, 0.009960953549188708]
[567.6808638670019, 15.702854713309176, 0.010114782127480702]
[568.0994952874033, 15.751282637761799, 0.010269941169720652]
[568.5204627918787, 15.799980300058982, 0.010426427314723506]
[568.94373471222, 15.84894402827121, 0.010584236314708914]
[569.3692793808588, 15.898170150948724, 0.010743363647131634]
[569.7970651437481, 15.947654997668991, 0.010903804798625294]
[570.2270603461506, 15.997394899601494, 0.011065555597811293]
[570.659233363504, 16.047386190041937, 0.011228611506457754]
[571.0935525895029, 16.097625204982, 0.01139296788887701]
[571.5299864446014, 16.148108283626033, 0.011558620330258347]
[571.9685033806446, 16.19883176892852, 0.01172556339538999]
[572.4090718854737, 16.249792008558245, 0.011893792446156976]
[572.8516604872647, 16.300985353752765, 0.012063302458448357]
[573.296237758972, 16.35240816221217, 0.01223408831154167]
[573.7427723227981, 16.404056797711057, 0.012406145089037035]
[574.1912328532161, 16.455927628556545, 0.012579467374901565]
[574.6415880855325, 16.508017031549397, 0.012754049169173103]
[575.0938068161905, 16.5603213902233, 0.012929885373993434]
[575.547857904579, 16.612837095892953, 0.013106970392009617]
[576.0037102793334, 16.665560548095595, 0.01328529853163003]
[576.4613329476812, 16.71848815506001, 0.013464864346312834]
[576.9206949928387, 16.77161633418089, 0.013645661622983802]
[577.3817655797296, 16.824941512438926, 0.01382768411973654]
[577.8445139589512, 16.87846012686068, 0.01401092653660556]
[578.3089094705022, 16.93216862495057, 0.014195381789858876]
[578.7749215474013, 16.986063465613874, 0.014381044080815308]
[579.2425197194123, 17.0401411176495, 0.014567907075718178]
[579.7116736165057, 17.09439806357104, 0.014755964351695837]
[580.1823529711771, 17.14883079583647, 0.014945209397541872]
[580.654527626485, 17.203435821116962, 0.015135635953491053]
[581.1281675352707, 17.258209658471667, 0.015327237043941698]
[581.6032427607472, 17.31314884026846, 0.015520006060337082]
[582.0797234824308, 17.368249912551075, 0.015713935481632694]
[582.5575800051105, 17.423509435418094, 0.01590901883553198]
[583.03678275461, 17.478923983374184, 0.016105249100043014]
[583.5173022831168, 17.534490145682664, 0.016302619171164795]
[583.9991092720976, 17.590204526702962, 0.016501122240062387]
[584.4821745354036, 17.646063746249578, 0.016700750331939275]
[584.9664690219629, 17.702064440413174, 0.016901496440833743]
[585.4519638184369, 17.758203259901965, 0.01710335314531873]
[585.9386301511034, 17.814476873241993, 0.017306312947290996]
[586.4264393928654, 17.870881965935585, 0.017510368622106174]
[586.9153630590412, 17.927415238463894, 0.017715512350243386]
[587.4053728197307, 17.984073410555236, 0.017921735782113517]
[587.8964404810656, 18.040853218906946, 0.018129031580235388]
[588.388538016525, 18.097751418083284, 0.018337392256009586]
[588.8816375505605, 18.154764780774084, 0.01854680969772778]
[589.3757113655652, 18.211890098078552, 0.018757275236893342]
[589.870731903967, 18.269124179747255, 0.01896878128277341]
[590.3666717703685, 18.326463854428876, 0.01918132006331374]
[590.863503733612, 18.383905969908614, 0.019394882683692282]
[591.3612007289748, 18.441447393874068, 0.019609461216729178]
[591.8597358598431, 18.499085012125224, 0.01982504775122321]
