[10.196195965374937, -3.462121037451176, -0.05445791140440093]
[10.345967176302906, -3.4749369912917776, -0.06022145235399727]
[10.806322645554987, -3.5144443147685434, -0.07836482267776518]
[11.611755780940285, -3.5839632153128114, -0.11159137232982522]
[12.824455620463489, -3.689516772442492, -0.16491313166084615]
[14.541791828631418, -3.8406182538316176, -0.246486939899282]
[16.907400099530154, -4.051455054949949, -0.3689196208759999]
[20.125628079046564, -4.342468352442977, -0.5511062066206178]
[24.477248301619955, -4.742145696578953, -0.8205071026928541]
[30.3304234956233, -5.288439036821584, -1.215360832518069]
[38.13488202758193, -6.028569359187522, -1.7855911515981593]
[48.382038825183756, -7.015359016923972, -2.590319727022622]
[61.517239819419494, -8.298462458061621, -3.689785535122385]
[77.81155547236673, -9.910975254412433, -5.131376283476315]
[97.23610253087192, -11.85567902216155, -6.9335902734849375]
[119.40410728182793, -14.097821193788334, -9.075360823257721]
[143.62277340008717, -16.569293048646724, -11.497080526305407]
[169.03595355914143, -19.182779106378497, -14.113337069815014]
[194.79055186051136, -21.849117631827887, -16.830968860933005]
[220.16201979365172, -24.490948674041856, -19.56475479244755]
[244.61278303159446, -27.049551960587365, -22.246524898469346]
[267.7938521268902, -29.485652742154993, -24.827716025056393]
[289.5144611642703, -31.776669484030656, -27.27762753796261]
[309.7015834168086, -33.912694594697136, -29.579791534371928]
[328.36214199329356, -35.892609331930046, -31.728086763564463]
[345.55298778194543, -37.72092672964268, -33.723388076920585]
[361.35922007440814, -39.405468953429704, -35.57098682913728]
[375.8795260915091, -40.955768164433515, -37.27874023172543]
[389.21677393328616, -42.38202018395883, -38.85580828868868]
[401.47227738791474, -43.69443113789275, -40.31182615501283]
[412.7425135649004, -44.90283084625421, -41.65638310166271]
[423.1174242582941, -46.016461288263564, -42.898710105546996]
[432.6797094555638, -47.04387680461026, -44.04750577693973]
[441.5047222587626, -47.99291356902784, -45.110851935046234]
[449.6607127112716, -48.870700515332366, -46.0961858858866]
[457.2092603165407, -49.683693776018856, -47.01030748116959]
[464.2057954747065, -50.437723281776634, -47.85940655400972]
[470.70014910877524, -51.13804443205699, -48.64910140064975]
[476.7370947030261, -51.78939056313624, -49.384482353741916]
[482.356862751439, -52.396023705803145, -50.07015672552062]
[487.5956174632212, -52.96178226507642, -50.710292864822804]
[492.4858916175938, -53.49012496409796, -51.30866202630338]
[497.0569790770682, -53.984170831363045, -51.868677365345675]
[501.3352865459851, -54.44673527149277, -52.39342976295109]
[505.34464727159036, -54.88036240842252, -52.88572042787486]
[509.106599895883, -55.28735396746267, -53.34809036932974]
[512.6406358135512, -55.66979499598657, -53.782846916563585]
[515.9644183244077, -56.02957672880063, -54.19208750392778]
[519.0939766831787, -56.3684168947231, -54.57772095661923]
[522.0438779043693, -56.68787774260049, -54.94148651284023]
[524.8273789123125, -56.989382042463774, -55.284970809218464]
[527.456561357852, -57.27422729349031, -55.609623042079114]
[529.942451166423, -57.54359834661843, -55.91676850036209]
[532.2951246438682, -57.798578626974766, -56.207620648274116]
[534.5238027493345, -58.040160120254505, -56.48329191826156]
[536.636934949681, -58.26925226805203, -56.74480335819303]
[538.6422738963536, -58.48668989991705, -56.99309326108593]
[540.5469420123775, -58.69324031455689, -57.229024891466565]
[542.3574909422241, -58.88960960899688, -57.45339340954939]
[544.0799546990294, -59.07644834250396, -57.66693208283027]
[545.7198972402207, -59.25435661152479, -57.8703178643484]
[547.2824551122619, -59.423888602629404, -58.06417640768507]
[548.7723757263725, -59.58555668233328, -58.249086580617885]
[550.1940517583248, -59.73983507557107, -58.42558453216003]
[551.5515521055231, -59.88716317838831, -58.594167361375156]
[552.8486497822142, -60.02794854497684, -58.7552964307565]
[554.0888470880974, -60.16256958443186, -58.90940036204114]
[555.2753983457778, -60.29137799845038, -59.05687774799776]
[556.4113304676935, -60.414700987547384, -59.19809960990558]
[557.499461582751, -60.532843250180896, -59.33341162709116]
[558.5424179262258, -60.64608879637287, -59.463136161918214]
[559.5426491732562, -60.75470259497304, -59.58757410104248]
[560.5024423756767, -60.85893207154021, -59.70700653141662]
[561.4239346441121, -60.95900847193907, -59.82169626753293]
[562.3091247013424, -61.055148105066294, -59.93188924457485]
[563.1598834191605, -61.14755347666404, -60.03781579058792]
[563.9779634386499, -61.23641432487571, -60.1396917893696]
[564.765007963038, -61.32190856705744, -60.23771974454375]
[565.5225588027356, -61.40420316634625, -60.332089754186796]
[566.2520637437618, -61.4834549255921, -60.42298040439977]
[566.9548833032945, -61.55981121546911, -60.51055958935949]
[567.6322969294401, -61.63341064287267, -60.59498526460503]
[568.2855086965028, -61.70438366509171, -60.67640613964358]
[568.9156525417911, -61.772853154686516, -60.75496231534605]
[569.5237970853491, -61.8389349195054, -60.83078587105446]
[570.1109500699201, -61.90273818184061, -60.904001405852576]
[570.678062454725, -61.96436602032393, -60.97472653800551]
[571.2260321933672, -62.02391577781429, -61.04307236619274]
[571.7557077232784, -62.08147943822006, -61.109143895817894]
[572.2678911914224, -62.13714397490958, -61.17304043335588]
[572.7633414386908, -62.19099167311973, -61.2348559514311]
[573.2427767632873, -62.243100428543414, -61.29467942706505]
[573.7068774815255, -62.293544024076716, -61.35259515531159]
[574.1562883027123, -62.34239238651756, -61.4086830402835]
[574.5916205333668, -62.38971182485725, -61.46301886541437]
[575.013454124531, -62.43556525164374, -61.515674544611116]
[575.4223395747837, -62.48001238877484, -61.56671835582326]
[575.8187997003876, -62.52310995895089, -61.616215158409275]
[576.2033312830551, -62.564911863917196, -61.66422659557145]
[576.5764066048189, -62.60546935051627, -61.71081128300353]
[576.9384748787835, -62.644831165497166, -61.75602498482098]
[577.2899635836645, -62.68304369993264, -61.79992077772807]
[577.6312797094466, -62.720151124034494, -61.84254920431319]
[577.9628109208338, -62.75619551308755, -61.88395841628598]
[578.2849266445886, -62.79121696515813, -61.92419430839292]
[578.597978513292, -62.8252536475732, -61.96330056724827]
[578.9023041824332, -62.85834221801864, -62.001319170873266]
[579.1982224902757, -62.89051728488644, -62.03828973402001]
[579.4860400236635, -62.92181213380838, -62.07425037564231]
[579.7660490349857, -62.952258494344115, -62.10923743317592]
[580.0385287492167, -62.98188668309422, -62.14328562956402]
[580.3037460527593, -63.01072567832432, -62.17642815829648]
[580.5619561402536, -63.03880319004086, -62.208696763280415]
[580.8134031222976, -63.06614572583837, -62.24012181390745]
[581.0583205967009, -63.092778652800106, -62.27073237563367]
[581.2969321858133, -63.11872625572815, -62.30055627638909]
[581.5294520421252, -63.144011791939114, -62.329620169079845]
[581.7560853243249, -63.16865754286197, -62.35794959045408]
[581.9770286457162, -63.19268486264412, -62.38556901656373]
[582.1924704968525, -63.21611422396594, -62.412501915050946]
[582.4025916440103, -63.238965261239066, -62.43877079445454]
[582.6075655051246, -63.26125681136467, -62.464397250740944]
[582.807558504586, -63.28300695220225, -62.489402011227185]
[583.0027304082454, -63.30423303889477, -62.51380497606207]
[583.1932346399129, -63.32495173818977, -62.5376252574259]
[583.3792185804505, -63.34517906087446, -62.56088121657993]
[583.5608238505945, -63.364930392448706, -62.58359049890879]
[583.7381865784765, -63.38422052214016, -62.60577006707331]
[583.9114376527846, -63.40306367036301, -62.62743623238827]
[584.0807029624561, -63.421473514718365, -62.648604684538654]
[584.2461036236868, -63.43946321461917, -62.669290519726644]
[584.4077561950338, -63.45704543462536, -62.68950826734756]
[584.565772881319, -63.474232366565296, -62.70927191528216]
[584.7202617269663, -63.49103575051143, -62.728594933880004]
[584.8713267994506, -63.50746689468477, -62.74749029872277]
[585.0190683633571, -63.523536694340976, -62.765970512223475]
[585.1635830456628, -63.53925564970537, -62.784047624141536]
[585.304963992693, -63.554633883004776, -62.80173325106546]
[585.4433010192533, -63.56968115465152, -62.81903859492882]
[585.5786807503757, -63.58440687862645, -62.83597446061091]
[585.7111867560872, -63.598820137105335, -62.852551272673765]
[585.8408996795831, -63.612929694369925, -62.868779091281276]
[585.967897359199, -63.62674401004677, -62.88466762735176]
