[10.196195965374937, -3.462121037451176, -0.05445791140440093]
[10.345967176302906, -3.4749369912917776, -0.060221452353997264]
[10.806322645554987, -3.514444314768543, -0.07836482267776515]
[11.611755780940284, -3.5839632153128114, -0.11159137232982518]
[12.824455620463489, -3.6895167724424915, -0.16491313166084623]
[14.54179182863142, -3.840618253831619, -0.24648693989928205]
[16.90740009953015, -4.0514550549499475, -0.3689196208759992]
[20.12562807904656, -4.342468352442978, -0.5511062066206172]
[24.477248301619937, -4.742145696578951, -0.8205071026928527]
[30.330423495623286, -5.288439036821583, -1.215360832518068]
[38.13488202758192, -6.028569359187519, -1.7855911515981573]
[48.382038825183734, -7.01535901692397, -2.59031972702262]
[61.51723981941956, -8.298462458061628, -3.6897855351223927]
[77.8115554723667, -9.910975254412433, -5.131376283476311]
[97.23610253087185, -11.855679022161539, -6.933590273484927]
[119.40410728182837, -14.097821193788384, -9.075360823257773]
[143.62277340008728, -16.56929304864674, -11.497080526305425]
[169.03595355914143, -19.182779106378497, -14.113337069815014]
[194.7905518605118, -21.849117631827934, -16.830968860933062]
[220.16201979365172, -24.490948674041856, -19.56475479244755]
[244.6127830315941, -27.049551960587323, -22.246524898469296]
[267.79385212689, -29.485652742154965, -24.82771602505636]
[289.5144611642693, -31.776669484030528, -27.277627537962445]
[309.70158341680815, -33.91269459469707, -29.579791534371836]
[328.36214199329396, -35.89260933193009, -31.728086763564527]
[345.55298778194657, -37.72092672964281, -33.72338807692074]
[361.35922007440877, -39.405468953429796, -35.5709868291374]
[375.8795260915107, -40.95576816443371, -37.27874023172568]
[389.2167739332855, -42.38202018395876, -38.85580828868861]
[401.4722773879153, -43.69443113789281, -40.31182615501294]
[412.7425135648995, -44.902830846254105, -41.656383101662556]
[423.1174242582939, -46.01646128826355, -42.89871010554696]
[432.6797094555641, -47.04387680461029, -44.047505776939786]
[441.5047222587625, -47.992913569027834, -45.11085193504624]
[449.6607127112708, -48.87070051533227, -46.09618588588646]
[457.2092603165403, -49.683693776018785, -47.01030748116949]
[464.20579547470663, -50.43772328177664, -47.85940655400973]
[470.7001491087748, -51.13804443205693, -48.649101400649656]
[476.7370947030256, -51.78939056313618, -49.384482353741824]
[482.3568627514401, -52.39602370580329, -50.0701567255208]
[487.59561746322186, -52.96178226507651, -50.710292864822904]
[492.4858916175933, -53.49012496409789, -51.30866202630325]
[497.0569790770677, -53.98417083136297, -51.86867736534555]
[501.3352865459849, -54.44673527149274, -52.39342976295106]
[505.3446472715892, -54.88036240842238, -52.88572042787465]
[509.106599895883, -55.287353967462664, -53.34809036932975]
[512.640635813551, -55.669794995986535, -53.78284691656354]
[515.9644183244086, -56.029576728800734, -54.192087503927965]
[519.0939766831764, -56.368416894722806, -54.577720956618805]
[522.0438779043699, -56.68787774260056, -54.94148651284034]
[524.8273789123131, -56.989382042463845, -55.2849708092186]
[527.4565613578509, -57.27422729349017, -55.60962304207891]
[529.9424511664229, -57.54359834661842, -55.916768500362096]
[532.2951246438685, -57.7985786269748, -56.207620648274144]
[534.5238027493358, -58.04016012025467, -56.48329191826181]
[536.6369349496813, -58.26925226805208, -56.744803358193124]
[538.6422738963522, -58.48668989991688, -56.9930932610857]
[540.5469420123784, -58.69324031455701, -57.22902489146671]
[542.3574909422249, -58.889609608997, -57.45339340954959]
